id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L15_M0737,battle_lab:draxos_mobile_battle_lab_v1:L15_M0737:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p0:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p12,15,PLBOT_bot_spender_light_10h_p0,PLBOT_bot_spender_light_10h_p12,pet_handler,burst_caster,1956,2191,17.2,burst_caster,combatant_defeated,127,false,0,0,0,0,1.87,,weapon:1951|spell:699|dot:96|pet:121,magico:2501|fogo:250|choque:116,weapon:921|spell:318|dot:96|pet:60,weapon:1030|spell:381|pet:61,magico:1206|fogo:189,magico:1295|fogo:61|choque:116,raio_cosmico:10|raio:3|acender:3
L15_M0738,battle_lab:draxos_mobile_battle_lab_v1:L15_M0738:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p12:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p0,15,PLBOT_bot_spender_light_10h_p12,PLBOT_bot_spender_light_10h_p0,burst_caster,pet_handler,2191,1956,17.2,burst_caster,combatant_defeated,127,false,0,0,0,1.87,0,,weapon:1951|spell:699|dot:96|pet:121,magico:2501|fogo:250|choque:116,weapon:1030|spell:381|pet:61,weapon:921|spell:318|dot:96|pet:60,magico:1295|fogo:61|choque:116,magico:1206|fogo:189,raio:3|raio_cosmico:10|acender:3
L15_M0739,battle_lab:draxos_mobile_battle_lab_v1:L15_M0739:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p0:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_m12,15,PLBOT_bot_spender_light_10h_p0,PLBOT_bot_max_spender_10h_m12,pet_handler,starter_wand,1956,1856,17.7,pet_handler,combatant_defeated,90,false,0,0,0,31.5,0,,weapon:1942|spell:318|dot:96|pet:60,magico:2227|fogo:189,weapon:958|spell:318|dot:96|pet:60,weapon:984,magico:1243|fogo:189,magico:984,raio_cosmico:5|acender:3
L15_M0740,battle_lab:draxos_mobile_battle_lab_v1:L15_M0740:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_m12:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p0,15,PLBOT_bot_max_spender_10h_m12,PLBOT_bot_spender_light_10h_p0,starter_wand,pet_handler,1856,1956,17.7,pet_handler,combatant_defeated,91,false,0,0,0,0,28.77,,weapon:1982|spell:318|dot:96|pet:60,magico:2267|fogo:189,weapon:1024,weapon:958|spell:318|dot:96|pet:60,magico:1024,magico:1243|fogo:189,raio_cosmico:5|acender:3
L15_M0741,battle_lab:draxos_mobile_battle_lab_v1:L15_M0741:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p0:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p0,15,PLBOT_bot_spender_light_10h_p0,PLBOT_bot_max_spender_10h_p0,pet_handler,pet_handler,1956,2109,16.7,pet_handler,combatant_defeated,133,false,0,0,0,0,8.57,,weapon:1876|spell:538|dot:187|pet:128,magico:2356|fogo:373,weapon:892|spell:262|dot:88|pet:60,weapon:984|spell:276|dot:99|pet:68,magico:1124|fogo:178,magico:1232|fogo:195,raio_cosmico:8|acender:6
L15_M0742,battle_lab:draxos_mobile_battle_lab_v1:L15_M0742:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p0:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p0,15,PLBOT_bot_max_spender_10h_p0,PLBOT_bot_spender_light_10h_p0,pet_handler,pet_handler,2109,1956,16.7,pet_handler,combatant_defeated,132,false,0,0,0,11.02,0,,weapon:1840|spell:538|dot:187|pet:128,magico:2320|fogo:373,weapon:984|spell:276|dot:99|pet:68,weapon:856|spell:262|dot:88|pet:60,magico:1232|fogo:195,magico:1088|fogo:178,raio_cosmico:8|acender:6
L15_M0743,battle_lab:draxos_mobile_battle_lab_v1:L15_M0743:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p0:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p12,15,PLBOT_bot_spender_light_10h_p0,PLBOT_bot_max_spender_10h_p12,pet_handler,burst_caster,1956,2362,15.7,burst_caster,combatant_defeated,115,false,0,0,0,0,8.78,,weapon:1966|spell:633|dot:80|pet:129,magico:2437|fogo:242|choque:129,weapon:884|spell:273|dot:80|pet:60,weapon:1082|spell:360|pet:69,magico:1124|fogo:173,magico:1313|fogo:69|choque:129,raio_cosmico:8|raio:3|acender:3
L15_M0744,battle_lab:draxos_mobile_battle_lab_v1:L15_M0744:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p12:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p0,15,PLBOT_bot_max_spender_10h_p12,PLBOT_bot_spender_light_10h_p0,burst_caster,pet_handler,2362,1956,15.7,burst_caster,combatant_defeated,114,false,0,0,0,16.64,0,,weapon:1856|spell:633|dot:80|pet:129,magico:2327|fogo:242|choque:129,weapon:1082|spell:360|pet:69,weapon:774|spell:273|dot:80|pet:60,magico:1313|fogo:69|choque:129,magico:1014|fogo:173,raio:3|raio_cosmico:8|acender:3
L15_M0745,battle_lab:draxos_mobile_battle_lab_v1:L15_M0745:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p12:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_m12,15,PLBOT_bot_spender_light_10h_p12,PLBOT_bot_max_spender_10h_m12,burst_caster,starter_wand,2191,1856,15.7,burst_caster,combatant_defeated,68,false,0,0,0,40.5,0,,weapon:1877|spell:340|pet:64,magico:2097|fogo:64|choque:120,weapon:1022|spell:340|pet:64,weapon:855,magico:1242|fogo:64|choque:120,magico:855,raio:3|raio_cosmico:4
L15_M0746,battle_lab:draxos_mobile_battle_lab_v1:L15_M0746:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_m12:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p12,15,PLBOT_bot_max_spender_10h_m12,PLBOT_bot_spender_light_10h_p12,starter_wand,burst_caster,1856,2191,15.7,burst_caster,combatant_defeated,69,false,0,0,0,0,31.93,,weapon:1998|spell:340|pet:64,magico:2218|fogo:64|choque:120,weapon:976,weapon:1022|spell:340|pet:64,magico:976,magico:1242|fogo:64|choque:120,raio:3|raio_cosmico:4
L15_M0747,battle_lab:draxos_mobile_battle_lab_v1:L15_M0747:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p12:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p0,15,PLBOT_bot_spender_light_10h_p12,PLBOT_bot_max_spender_10h_p0,burst_caster,pet_handler,2191,2109,15.7,pet_handler,combatant_defeated,115,false,0,0,0,0,3.66,,weapon:1957|spell:613|dot:90|pet:129,magico:2423|fogo:250|choque:116,weapon:981|spell:326|pet:61,weapon:976|spell:287|dot:90|pet:68,magico:1191|fogo:61|choque:116,magico:1232|fogo:189,raio:3|raio_cosmico:8|acender:3
L15_M0748,battle_lab:draxos_mobile_battle_lab_v1:L15_M0748:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p0:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p12,15,PLBOT_bot_max_spender_10h_p0,PLBOT_bot_spender_light_10h_p12,pet_handler,burst_caster,2109,2191,15.7,pet_handler,combatant_defeated,114,false,0,0,0,12.81,0,,weapon:1828|spell:613|dot:90|pet:129,magico:2294|fogo:250|choque:116,weapon:976|spell:287|dot:90|pet:68,weapon:852|spell:326|pet:61,magico:1232|fogo:189,magico:1062|fogo:61|choque:116,raio_cosmico:8|raio:3|acender:3
L15_M0749,battle_lab:draxos_mobile_battle_lab_v1:L15_M0749:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p12:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p12,15,PLBOT_bot_spender_light_10h_p12,PLBOT_bot_max_spender_10h_p12,burst_caster,burst_caster,2191,2362,14.7,burst_caster,combatant_defeated,101,false,0,0,0,0,9.06,,weapon:1869|spell:715|pet:136,magico:2330|fogo:136|choque:254,weapon:887|spell:340|pet:64,weapon:982|spell:375|pet:72,magico:1107|fogo:64|choque:120,magico:1223|fogo:72|choque:134,raio:6|raio_cosmico:8
L15_M0750,battle_lab:draxos_mobile_battle_lab_v1:L15_M0750:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p12:battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p12,15,PLBOT_bot_max_spender_10h_p12,PLBOT_bot_spender_light_10h_p12,burst_caster,burst_caster,2362,2191,14.7,burst_caster,combatant_defeated,100,false,0,0,0,12.15,0,,weapon:1824|spell:715|pet:136,magico:2285|fogo:136|choque:254,weapon:982|spell:375|pet:72,weapon:842|spell:340|pet:64,magico:1223|fogo:72|choque:134,magico:1062|fogo:64|choque:120,raio:6|raio_cosmico:8
L15_M0751,battle_lab:draxos_mobile_battle_lab_v1:L15_M0751:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_m12:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p0,15,PLBOT_bot_max_spender_10h_m12,PLBOT_bot_max_spender_10h_p0,starter_wand,pet_handler,1856,2109,15.7,pet_handler,combatant_defeated,81,false,0,0,0,0,34.23,,weapon:1920|spell:287|dot:90|pet:68,magico:2176|fogo:189,weapon:944,weapon:976|spell:287|dot:90|pet:68,magico:944,magico:1232|fogo:189,raio_cosmico:4|acender:3
L15_M0752,battle_lab:draxos_mobile_battle_lab_v1:L15_M0752:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p0:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_m12,15,PLBOT_bot_max_spender_10h_p0,PLBOT_bot_max_spender_10h_m12,pet_handler,starter_wand,2109,1856,15.7,pet_handler,combatant_defeated,80,false,0,0,0,42.44,0,,weapon:1804|spell:287|dot:90|pet:68,magico:2060|fogo:189,weapon:976|spell:287|dot:90|pet:68,weapon:828,magico:1232|fogo:189,magico:828,raio_cosmico:4|acender:3
L15_M0753,battle_lab:draxos_mobile_battle_lab_v1:L15_M0753:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_m12:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p12,15,PLBOT_bot_max_spender_10h_m12,PLBOT_bot_max_spender_10h_p12,starter_wand,burst_caster,1856,2362,14.7,burst_caster,combatant_defeated,67,false,0,0,0,0,40.5,,weapon:1837|spell:375|pet:72,magico:2078|fogo:72|choque:134,weapon:855,weapon:982|spell:375|pet:72,magico:855,magico:1223|fogo:72|choque:134,raio:3|raio_cosmico:4
L15_M0754,battle_lab:draxos_mobile_battle_lab_v1:L15_M0754:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p12:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_m12,15,PLBOT_bot_max_spender_10h_p12,PLBOT_bot_max_spender_10h_m12,burst_caster,starter_wand,2362,1856,14.7,burst_caster,combatant_defeated,66,false,0,0,0,43.3,0,,weapon:1796|spell:375|pet:72,magico:2037|fogo:72|choque:134,weapon:982|spell:375|pet:72,weapon:814,magico:1223|fogo:72|choque:134,magico:814,raio:3|raio_cosmico:4
L15_M0755,battle_lab:draxos_mobile_battle_lab_v1:L15_M0755:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p0:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p12,15,PLBOT_bot_max_spender_10h_p0,PLBOT_bot_max_spender_10h_p12,pet_handler,burst_caster,2109,2362,15.7,pet_handler,combatant_defeated,114,false,0,0,0,3.37,0,,weapon:1917|spell:647|dot:90|pet:137,magico:2404|fogo:258|choque:129,weapon:976|spell:287|dot:90|pet:68,weapon:941|spell:360|pet:69,magico:1232|fogo:189,magico:1172|fogo:69|choque:129,raio_cosmico:8|raio:3|acender:3
L15_M0756,battle_lab:draxos_mobile_battle_lab_v1:L15_M0756:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p12:battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p0,15,PLBOT_bot_max_spender_10h_p12,PLBOT_bot_max_spender_10h_p0,burst_caster,pet_handler,2362,2109,15.7,burst_caster,combatant_defeated,114,false,0,0,0,8.49,0,,weapon:1937|spell:647|dot:90|pet:137,magico:2424|fogo:258|choque:129,weapon:1082|spell:360|pet:69,weapon:855|spell:287|dot:90|pet:68,magico:1313|fogo:69|choque:129,magico:1111|fogo:189,raio:3|raio_cosmico:8|acender:3
L16_M0001,battle_lab:draxos_mobile_battle_lab_v1:L16_M0001:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h:battle_lab_alpha_20260521:progression_save:freemium_basic_15h,16,PL_free_100_rewards_15h,PL_freemium_basic_15h,elemental_mixer,pet_handler,1869,1976,19.7,elemental_mixer,combatant_defeated,152,false,0,0,0,1.89,0,,weapon:2070|spell:586|dot:224|pet:140,magico:2560|fogo:460,weapon:1075|spell:289|dot:112|pet:65,weapon:995|spell:297|dot:112|pet:75,magico:1280|fogo:261,magico:1280|fogo:199,raio_cosmico:10|acender:6
L16_M0002,battle_lab:draxos_mobile_battle_lab_v1:L16_M0002:battle_lab_alpha_20260521:progression_save:freemium_basic_15h:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h,16,PL_freemium_basic_15h,PL_free_100_rewards_15h,pet_handler,elemental_mixer,1976,1869,19.7,pet_handler,combatant_defeated,152,false,0,0,0,4.88,0,,weapon:2073|spell:586|dot:224|pet:140,magico:2563|fogo:460,weapon:1105|spell:297|dot:112|pet:75,weapon:968|spell:289|dot:112|pet:65,magico:1390|fogo:199,magico:1173|fogo:261,raio_cosmico:10|acender:6
L16_M0003,battle_lab:draxos_mobile_battle_lab_v1:L16_M0003:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h:battle_lab_alpha_20260521:progression_save:spender_light_15h,16,PL_free_100_rewards_15h,PL_spender_light_15h,elemental_mixer,pet_handler,1869,2084,18.7,pet_handler,combatant_defeated,148,false,0,0,0,0,5.43,,weapon:2017|spell:607|dot:208|pet:129,magico:2511|fogo:450,weapon:968|spell:289|dot:104|pet:65,weapon:1049|spell:318|dot:104|pet:64,magico:1173|fogo:253,magico:1338|fogo:197,raio_cosmico:10|acender:6
L16_M0004,battle_lab:draxos_mobile_battle_lab_v1:L16_M0004:battle_lab_alpha_20260521:progression_save:spender_light_15h:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h,16,PL_spender_light_15h,PL_free_100_rewards_15h,pet_handler,elemental_mixer,2084,1869,18.7,pet_handler,combatant_defeated,147,false,0,0,0,7.74,0,,weapon:1981|spell:607|dot:208|pet:129,magico:2475|fogo:450,weapon:1049|spell:318|dot:104|pet:64,weapon:932|spell:289|dot:104|pet:65,magico:1338|fogo:197,magico:1137|fogo:253,raio_cosmico:10|acender:6
L16_M0005,battle_lab:draxos_mobile_battle_lab_v1:L16_M0005:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_m12,16,PL_free_100_rewards_15h,PLBOT_bot_free_100_rewards_15h_m12,elemental_mixer,starter_wand,1869,1645,19.7,elemental_mixer,combatant_defeated,97,false,0,0,0,38.24,0,,weapon:2055|spell:297|dot:112|pet:65,magico:2265|fogo:264,weapon:1110|spell:297|dot:112|pet:65,weapon:945,magico:1320|fogo:264,magico:945,raio_cosmico:5|acender:3
L16_M0006,battle_lab:draxos_mobile_battle_lab_v1:L16_M0006:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_m12:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h,16,PLBOT_bot_free_100_rewards_15h_m12,PL_free_100_rewards_15h,starter_wand,elemental_mixer,1645,1869,19.7,elemental_mixer,combatant_defeated,98,false,0,0,0,0,31.23,,weapon:2160|spell:297|dot:112|pet:65,magico:2370|fogo:264,weapon:1050,weapon:1110|spell:297|dot:112|pet:65,magico:1050,magico:1320|fogo:264,raio_cosmico:5|acender:3
L16_M0007,battle_lab:draxos_mobile_battle_lab_v1:L16_M0007:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_p0,16,PL_free_100_rewards_15h,PLBOT_bot_free_100_rewards_15h_p0,elemental_mixer,elemental_mixer,1869,1869,19.7,elemental_mixer,combatant_defeated,152,false,0,0,0,2.22,0,,weapon:2109|spell:594|dot:224|pet:130,magico:2529|fogo:528,weapon:1110|spell:297|dot:112|pet:65,weapon:999|spell:297|dot:112|pet:65,magico:1320|fogo:264,magico:1209|fogo:264,raio_cosmico:10|acender:6
L16_M0008,battle_lab:draxos_mobile_battle_lab_v1:L16_M0008:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_p0:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h,16,PLBOT_bot_free_100_rewards_15h_p0,PL_free_100_rewards_15h,elemental_mixer,elemental_mixer,1869,1869,19.7,elemental_mixer,combatant_defeated,152,false,0,0,0,2.22,0,,weapon:2109|spell:594|dot:224|pet:130,magico:2529|fogo:528,weapon:1110|spell:297|dot:112|pet:65,weapon:999|spell:297|dot:112|pet:65,magico:1320|fogo:264,magico:1209|fogo:264,raio_cosmico:10|acender:6
L16_M0009,battle_lab:draxos_mobile_battle_lab_v1:L16_M0009:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_p12,16,PL_free_100_rewards_15h,PLBOT_bot_free_100_rewards_15h_p12,elemental_mixer,burst_caster,1869,2093,18.7,burst_caster,combatant_defeated,135,false,0,0,0,0,2.77,,weapon:2101|spell:655|dot:104|pet:139,magico:2561|fogo:330|choque:108,weapon:999|spell:297|dot:104|pet:65,weapon:1102|spell:358|pet:74,magico:1209|fogo:256,magico:1352|fogo:74|choque:108,raio_cosmico:10|raio:3|acender:3
L16_M0010,battle_lab:draxos_mobile_battle_lab_v1:L16_M0010:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_p12:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h,16,PLBOT_bot_free_100_rewards_15h_p12,PL_free_100_rewards_15h,burst_caster,elemental_mixer,2093,1869,18.7,burst_caster,combatant_defeated,134,false,0,0,0,5.14,0,,weapon:2064|spell:655|dot:104|pet:139,magico:2524|fogo:330|choque:108,weapon:1102|spell:358|pet:74,weapon:962|spell:297|dot:104|pet:65,magico:1352|fogo:74|choque:108,magico:1172|fogo:256,raio:3|raio_cosmico:10|acender:3
L16_M0011,battle_lab:draxos_mobile_battle_lab_v1:L16_M0011:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h:battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_m12,16,PL_free_100_rewards_15h,PLBOT_bot_freemium_basic_15h_m12,elemental_mixer,starter_wand,1869,1739,19.7,elemental_mixer,combatant_defeated,97,false,0,0,0,34.83,0,,weapon:2105|spell:297|dot:112|pet:65,magico:2315|fogo:264,weapon:1110|spell:297|dot:112|pet:65,weapon:995,magico:1320|fogo:264,magico:995,raio_cosmico:5|acender:3
L16_M0012,battle_lab:draxos_mobile_battle_lab_v1:L16_M0012:battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_m12:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h,16,PLBOT_bot_freemium_basic_15h_m12,PL_free_100_rewards_15h,starter_wand,elemental_mixer,1739,1869,19.7,elemental_mixer,combatant_defeated,98,false,0,0,0,0,27.48,,weapon:2215|spell:297|dot:112|pet:65,magico:2425|fogo:264,weapon:1105,weapon:1110|spell:297|dot:112|pet:65,magico:1105,magico:1320|fogo:264,raio_cosmico:5|acender:3
L16_M0013,battle_lab:draxos_mobile_battle_lab_v1:L16_M0013:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h:battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_p0,16,PL_free_100_rewards_15h,PLBOT_bot_freemium_basic_15h_p0,elemental_mixer,pet_handler,1869,1976,19.7,elemental_mixer,combatant_defeated,152,false,0,0,0,1.89,0,,weapon:2070|spell:586|dot:224|pet:140,magico:2560|fogo:460,weapon:1075|spell:289|dot:112|pet:65,weapon:995|spell:297|dot:112|pet:75,magico:1280|fogo:261,magico:1280|fogo:199,raio_cosmico:10|acender:6
L16_M0014,battle_lab:draxos_mobile_battle_lab_v1:L16_M0014:battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_p0:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h,16,PLBOT_bot_freemium_basic_15h_p0,PL_free_100_rewards_15h,pet_handler,elemental_mixer,1976,1869,19.7,pet_handler,combatant_defeated,152,false,0,0,0,4.88,0,,weapon:2073|spell:586|dot:224|pet:140,magico:2563|fogo:460,weapon:1105|spell:297|dot:112|pet:75,weapon:968|spell:289|dot:112|pet:65,magico:1390|fogo:199,magico:1173|fogo:261,raio_cosmico:10|acender:6
L16_M0015,battle_lab:draxos_mobile_battle_lab_v1:L16_M0015:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h:battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_p12,16,PL_free_100_rewards_15h,PLBOT_bot_freemium_basic_15h_p12,elemental_mixer,burst_caster,1869,2213,17.2,burst_caster,combatant_defeated,127,false,0,0,0,0,8.95,,weapon:1992|spell:673|dot:96|pet:116,magico:2464|fogo:299|choque:114,weapon:925|spell:297|dot:96|pet:52,weapon:1067|spell:376|pet:64,magico:1135|fogo:235,magico:1329|fogo:64|choque:114,raio_cosmico:10|raio:3|acender:3
L16_M0016,battle_lab:draxos_mobile_battle_lab_v1:L16_M0016:battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_p12:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h,16,PLBOT_bot_freemium_basic_15h_p12,PL_free_100_rewards_15h,burst_caster,elemental_mixer,2213,1869,17.2,burst_caster,combatant_defeated,127,false,0,0,0,8.95,0,,weapon:1992|spell:673|dot:96|pet:116,magico:2464|fogo:299|choque:114,weapon:1067|spell:376|pet:64,weapon:925|spell:297|dot:96|pet:52,magico:1329|fogo:64|choque:114,magico:1135|fogo:235,raio:3|raio_cosmico:10|acender:3
L16_M0017,battle_lab:draxos_mobile_battle_lab_v1:L16_M0017:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h:battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_m12,16,PL_free_100_rewards_15h,PLBOT_bot_spender_light_15h_m12,elemental_mixer,starter_wand,1869,1834,19.7,elemental_mixer,combatant_defeated,97,false,0,0,0,31.15,0,,weapon:2159|spell:297|dot:112|pet:65,magico:2369|fogo:264,weapon:1110|spell:297|dot:112|pet:65,weapon:1049,magico:1320|fogo:264,magico:1049,raio_cosmico:5|acender:3
L16_M0018,battle_lab:draxos_mobile_battle_lab_v1:L16_M0018:battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_m12:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h,16,PLBOT_bot_spender_light_15h_m12,PL_free_100_rewards_15h,starter_wand,elemental_mixer,1834,1869,19.7,elemental_mixer,combatant_defeated,98,false,0,0,0,0,23.38,,weapon:2275|spell:297|dot:112|pet:65,magico:2485|fogo:264,weapon:1165,weapon:1110|spell:297|dot:112|pet:65,magico:1165,magico:1320|fogo:264,raio_cosmico:5|acender:3
L16_M0019,battle_lab:draxos_mobile_battle_lab_v1:L16_M0019:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h:battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_p0,16,PL_free_100_rewards_15h,PLBOT_bot_spender_light_15h_p0,elemental_mixer,pet_handler,1869,2084,18.7,pet_handler,combatant_defeated,148,false,0,0,0,0,5.43,,weapon:2017|spell:607|dot:208|pet:129,magico:2511|fogo:450,weapon:968|spell:289|dot:104|pet:65,weapon:1049|spell:318|dot:104|pet:64,magico:1173|fogo:253,magico:1338|fogo:197,raio_cosmico:10|acender:6
L16_M0020,battle_lab:draxos_mobile_battle_lab_v1:L16_M0020:battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_p0:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h,16,PLBOT_bot_spender_light_15h_p0,PL_free_100_rewards_15h,pet_handler,elemental_mixer,2084,1869,18.7,pet_handler,combatant_defeated,147,false,0,0,0,7.74,0,,weapon:1981|spell:607|dot:208|pet:129,magico:2475|fogo:450,weapon:1049|spell:318|dot:104|pet:64,weapon:932|spell:289|dot:104|pet:65,magico:1338|fogo:197,magico:1137|fogo:253,raio_cosmico:10|acender:6
L16_M0021,battle_lab:draxos_mobile_battle_lab_v1:L16_M0021:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h:battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_p12,16,PL_free_100_rewards_15h,PLBOT_bot_spender_light_15h_p12,elemental_mixer,burst_caster,1869,2334,16.7,burst_caster,combatant_defeated,119,false,0,0,0,0,12.36,,weapon:2058|spell:595|dot:88|pet:120,magico:2446|fogo:295|choque:120,weapon:925|spell:255|dot:88|pet:52,weapon:1133|spell:340|pet:68,magico:1093|fogo:227,magico:1353|fogo:68|choque:120,raio_cosmico:8|raio:3|acender:3
L16_M0022,battle_lab:draxos_mobile_battle_lab_v1:L16_M0022:battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_p12:battle_lab_alpha_20260521:progression_save:free_100_rewards_15h,16,PLBOT_bot_spender_light_15h_p12,PL_free_100_rewards_15h,burst_caster,elemental_mixer,2334,1869,16.7,burst_caster,combatant_defeated,118,false,0,0,0,14.73,0,,weapon:2021|spell:595|dot:88|pet:120,magico:2409|fogo:295|choque:120,weapon:1133|spell:340|pet:68,weapon:888|spell:255|dot:88|pet:52,magico:1353|fogo:68|choque:120,magico:1056|fogo:227,raio:3|raio_cosmico:8|acender:3
L16_M0023,battle_lab:draxos_mobile_battle_lab_v1:L16_M0023:battle_lab_alpha_20260521:progression_save:freemium_basic_15h:battle_lab_alpha_20260521:progression_save:spender_light_15h,16,PL_freemium_basic_15h,PL_spender_light_15h,pet_handler,pet_handler,1976,2084,19.2,pet_handler,combatant_defeated,151,false,0,0,0,0,4.55,,weapon:1978|spell:599|dot:224|pet:155,magico:2558|fogo:398,weapon:964|spell:289|dot:112|pet:75,weapon:1014|spell:310|dot:112|pet:80,magico:1244|fogo:196,magico:1314|fogo:202,raio_cosmico:10|acender:6
L16_M0024,battle_lab:draxos_mobile_battle_lab_v1:L16_M0024:battle_lab_alpha_20260521:progression_save:spender_light_15h:battle_lab_alpha_20260521:progression_save:freemium_basic_15h,16,PL_spender_light_15h,PL_freemium_basic_15h,pet_handler,pet_handler,2084,1976,19.2,pet_handler,combatant_defeated,150,false,0,0,0,5.5,0,,weapon:1978|spell:599|dot:224|pet:140,magico:2543|fogo:398,weapon:1014|spell:310|dot:112|pet:80,weapon:964|spell:289|dot:112|pet:60,magico:1314|fogo:202,magico:1229|fogo:196,raio_cosmico:10|acender:6
L16_M0025,battle_lab:draxos_mobile_battle_lab_v1:L16_M0025:battle_lab_alpha_20260521:progression_save:freemium_basic_15h:battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_m12,16,PL_freemium_basic_15h,PLBOT_bot_free_100_rewards_15h_m12,pet_handler,starter_wand,1976,1645,19.7,pet_handler,combatant_defeated,97,false,0,0,0,40.35,0,,weapon:2019|spell:297|dot:112|pet:75,magico:2304|fogo:199,weapon:1105|spell:297|dot:112|pet:75,weapon:914,magico:1390|fogo:199,magico:914,raio_cosmico:5|acender:3
