id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,spell_casts
L25_M0056,battle_lab:draxos_mobile_battle_lab_v1:L25_M0056:battle_lab_alpha_20260521:burst_caster:L25:fixed:0:battle_lab_alpha_20260521:starter_wand:L25:random:1,25,L25_burst_caster_fixed,L25_starter_wand_r1,burst_caster,starter_wand,4100,1780,11.7,burst_caster,combatant_defeated,54,false,0,0,0,68.25,0,SHORT|STOMP,weapon:2511|spell:574|pet:91,magico:2685|fogo:91|choque:148|morte:252,odio:2|raio:2|raio_cosmico:2
L25_M0057,battle_lab:draxos_mobile_battle_lab_v1:L25_M0057:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:burst_caster:L25:random:1,25,L25_starter_wand_r1,L25_burst_caster_r1,starter_wand,burst_caster,1780,3055,15.2,burst_caster,combatant_defeated,59,false,0,0,0,0,55.56,,weapon:2955|spell:158|dot:140|pet:120,magico:3075|sangramento:298,dilacerar:2
L25_M0058,battle_lab:draxos_mobile_battle_lab_v1:L25_M0058:battle_lab_alpha_20260521:burst_caster:L25:random:1:battle_lab_alpha_20260521:starter_wand:L25:random:1,25,L25_burst_caster_r1,L25_starter_wand_r1,burst_caster,starter_wand,3055,1780,15.2,burst_caster,combatant_defeated,59,false,0,0,0,55.56,0,,weapon:2955|spell:158|dot:140|pet:120,magico:3075|sangramento:298,dilacerar:2
L25_M0059,battle_lab:draxos_mobile_battle_lab_v1:L25_M0059:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,25,L25_cosmic_apprentice_fixed,L25_cosmic_apprentice_r1,cosmic_apprentice,cosmic_apprentice,2775,3305,17.2,cosmic_apprentice,combatant_defeated,99,false,198,0,0,0,24.63,,weapon:3237|spell:623|pet:210,magico:4070,raio_cosmico:10|fortificar:2
L25_M0060,battle_lab:draxos_mobile_battle_lab_v1:L25_M0060:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,25,L25_cosmic_apprentice_r1,L25_cosmic_apprentice_fixed,cosmic_apprentice,cosmic_apprentice,3305,2775,17.2,cosmic_apprentice,combatant_defeated,99,false,198,0,0,24.9,0,,weapon:3297|spell:557|pet:210,magico:4064,fortificar:2|raio_cosmico:10
L25_M0061,battle_lab:draxos_mobile_battle_lab_v1:L25_M0061:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,25,L25_cosmic_apprentice_fixed,L25_elemental_mixer_fixed,cosmic_apprentice,elemental_mixer,2775,3605,15.7,elemental_mixer,combatant_defeated,109,false,0,0,0,0,29.72,,weapon:2987|spell:774|dot:100|pet:220,magico:3747|fogo:244|gelo:90,raio_cosmico:8|acender:3|congelar:2
L25_M0062,battle_lab:draxos_mobile_battle_lab_v1:L25_M0062:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,25,L25_elemental_mixer_fixed,L25_cosmic_apprentice_fixed,elemental_mixer,cosmic_apprentice,3605,2775,15.7,elemental_mixer,combatant_defeated,108,false,0,0,0,32.61,0,,weapon:2920|spell:774|dot:100|pet:220,magico:3680|fogo:244|gelo:90,raio_cosmico:8|acender:3|congelar:2
L25_M0063,battle_lab:draxos_mobile_battle_lab_v1:L25_M0063:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,25,L25_cosmic_apprentice_fixed,L25_elemental_mixer_r1,cosmic_apprentice,elemental_mixer,2775,2775,17.7,elemental_mixer,combatant_defeated,75,false,0,0,0,0,6.43,,weapon:3788|spell:520|pet:224,magico:4342|morte:190,raio_cosmico:5|odio:2
L25_M0064,battle_lab:draxos_mobile_battle_lab_v1:L25_M0064:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,25,L25_elemental_mixer_r1,L25_cosmic_apprentice_fixed,elemental_mixer,cosmic_apprentice,2775,2775,17.7,elemental_mixer,combatant_defeated,74,false,0,0,0,9.26,0,,weapon:3721|spell:520|pet:224,magico:4275|morte:190,odio:2|raio_cosmico:5
L25_M0065,battle_lab:draxos_mobile_battle_lab_v1:L25_M0065:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,25,L25_cosmic_apprentice_fixed,L25_pet_handler_fixed,cosmic_apprentice,pet_handler,2775,3835,14.7,pet_handler,combatant_defeated,95,false,0,0,0,0,48.03,,weapon:2626|spell:631|dot:100|pet:180,magico:3259|fogo:192|gelo:86,raio_cosmico:7|congelar:2|acender:2
L25_M0066,battle_lab:draxos_mobile_battle_lab_v1:L25_M0066:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,25,L25_pet_handler_fixed,L25_cosmic_apprentice_fixed,pet_handler,cosmic_apprentice,3835,2775,14.7,pet_handler,combatant_defeated,95,false,0,0,0,48.03,0,,weapon:2626|spell:631|dot:100|pet:180,magico:3259|fogo:192|gelo:86,raio_cosmico:7|congelar:2|acender:2
L25_M0067,battle_lab:draxos_mobile_battle_lab_v1:L25_M0067:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:pet_handler:L25:random:1,25,L25_cosmic_apprentice_fixed,L25_pet_handler_r1,cosmic_apprentice,pet_handler,2775,3235,15.7,pet_handler,combatant_defeated,88,false,0,0,0,0,19.25,,weapon:3331|spell:703|pet:220,magico:3957|gelo:120|choque:177,raio_cosmico:8|raio:3
L25_M0068,battle_lab:draxos_mobile_battle_lab_v1:L25_M0068:battle_lab_alpha_20260521:pet_handler:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,25,L25_pet_handler_r1,L25_cosmic_apprentice_fixed,pet_handler,cosmic_apprentice,3235,2775,15.7,pet_handler,combatant_defeated,87,false,0,0,0,27.49,0,,weapon:3143|spell:703|pet:220,magico:3769|gelo:120|choque:177,raio_cosmico:8|raio:3
L25_M0069,battle_lab:draxos_mobile_battle_lab_v1:L25_M0069:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:summoner:L25:fixed:0,25,L25_cosmic_apprentice_fixed,L25_summoner_fixed,cosmic_apprentice,summoner,2775,3835,15.7,summoner,combatant_defeated,101,false,0,0,3,0,15.01,,weapon:3376|spell:548|pet:212|summon:245,magico:4028|fogo:268|morte:85,raio_cosmico:8|invocar_demonio:2|animar_morto:1
L25_M0070,battle_lab:draxos_mobile_battle_lab_v1:L25_M0070:battle_lab_alpha_20260521:summoner:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,25,L25_summoner_fixed,L25_cosmic_apprentice_fixed,summoner,cosmic_apprentice,3835,2775,15.7,summoner,combatant_defeated,100,false,0,0,3,23.73,0,,weapon:3177|spell:548|pet:212|summon:245,magico:3829|fogo:268|morte:85,raio_cosmico:8|invocar_demonio:2|animar_morto:1
L25_M0071,battle_lab:draxos_mobile_battle_lab_v1:L25_M0071:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:summoner:L25:random:1,25,L25_cosmic_apprentice_fixed,L25_summoner_r1,cosmic_apprentice,summoner,2775,3240,15.7,summoner,combatant_defeated,91,false,0,0,2,0,15.01,,weapon:3482|spell:453|pet:232|summon:176,magico:3850|fogo:304|choque:189,raio_cosmico:4|invocar_demonio:2|raio:3
L25_M0072,battle_lab:draxos_mobile_battle_lab_v1:L25_M0072:battle_lab_alpha_20260521:summoner:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,25,L25_summoner_r1,L25_cosmic_apprentice_fixed,summoner,cosmic_apprentice,3240,2775,15.7,summoner,combatant_defeated,90,false,0,0,2,23.73,0,,weapon:3283|spell:453|pet:232|summon:176,magico:3651|fogo:304|choque:189,invocar_demonio:2|raio_cosmico:4|raio:3
L25_M0073,battle_lab:draxos_mobile_battle_lab_v1:L25_M0073:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0,25,L25_cosmic_apprentice_fixed,L25_defensive_caster_fixed,cosmic_apprentice,defensive_caster,2775,3515,20.7,defensive_caster,combatant_defeated,131,false,174,0,0,0,30.85,,weapon:3096|spell:445|dot:165|pet:245,magico:3471|gelo:252|veneno:228,raio_cosmico:5|fortificar:2|envenenar:3|congelar:3
L25_M0074,battle_lab:draxos_mobile_battle_lab_v1:L25_M0074:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,25,L25_defensive_caster_fixed,L25_cosmic_apprentice_fixed,defensive_caster,cosmic_apprentice,3515,2775,20.7,defensive_caster,combatant_defeated,131,false,174,0,0,31.12,0,,weapon:3122|spell:413|dot:165|pet:245,magico:3465|gelo:252|veneno:228,fortificar:2|raio_cosmico:5|envenenar:3|congelar:3
L25_M0075,battle_lab:draxos_mobile_battle_lab_v1:L25_M0075:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:defensive_caster:L25:random:1,25,L25_cosmic_apprentice_fixed,L25_defensive_caster_r1,cosmic_apprentice,defensive_caster,2775,2755,19.7,cosmic_apprentice,combatant_defeated,92,false,0,0,2,19.55,0,,weapon:3589|spell:330|pet:265|summon:150,magico:4049|fogo:135|morte:150,raio_cosmico:5|animar_morto:2
L25_M0076,battle_lab:draxos_mobile_battle_lab_v1:L25_M0076:battle_lab_alpha_20260521:defensive_caster:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,25,L25_defensive_caster_r1,L25_cosmic_apprentice_fixed,defensive_caster,cosmic_apprentice,2755,2775,19.7,cosmic_apprentice,combatant_defeated,93,false,0,0,2,0,11.9,,weapon:3765|spell:330|pet:265|summon:150,magico:4225|fogo:135|morte:150,animar_morto:2|raio_cosmico:5
L25_M0077,battle_lab:draxos_mobile_battle_lab_v1:L25_M0077:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0,25,L25_cosmic_apprentice_fixed,L25_dot_pressure_fixed,cosmic_apprentice,dot_pressure,2775,3810,15.7,dot_pressure,combatant_defeated,130,false,0,0,0,0,15.01,,weapon:3084|spell:612|dot:416|pet:212,magico:3452|fogo:384|veneno:206|sangramento:282,raio_cosmico:4|envenenar:2|acender:3|dilacerar:2
L25_M0078,battle_lab:draxos_mobile_battle_lab_v1:L25_M0078:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,25,L25_dot_pressure_fixed,L25_cosmic_apprentice_fixed,dot_pressure,cosmic_apprentice,3810,2775,15.7,dot_pressure,combatant_defeated,129,false,0,0,0,23.73,0,,weapon:2885|spell:612|dot:416|pet:212,magico:3253|fogo:384|veneno:206|sangramento:282,envenenar:2|raio_cosmico:4|acender:3|dilacerar:2
L25_M0079,battle_lab:draxos_mobile_battle_lab_v1:L25_M0079:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:dot_pressure:L25:random:1,25,L25_cosmic_apprentice_fixed,L25_dot_pressure_r1,cosmic_apprentice,dot_pressure,2775,2855,19.7,cosmic_apprentice,combatant_defeated,111,false,0,72,0,8.73,0,,weapon:3670|spell:624|pet:285,magico:4130|fogo:155|morte:294,raio_cosmico:5|odio:3
L25_M0080,battle_lab:draxos_mobile_battle_lab_v1:L25_M0080:battle_lab_alpha_20260521:dot_pressure:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,25,L25_dot_pressure_r1,L25_cosmic_apprentice_fixed,dot_pressure,cosmic_apprentice,2855,2775,19.7,cosmic_apprentice,combatant_defeated,112,false,0,77,0,0,0.68,,weapon:3855|spell:624|pet:285,magico:4315|fogo:155|morte:294,odio:3|raio_cosmico:5
L25_M0081,battle_lab:draxos_mobile_battle_lab_v1:L25_M0081:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:burst_caster:L25:fixed:0,25,L25_cosmic_apprentice_fixed,L25_burst_caster_fixed,cosmic_apprentice,burst_caster,2775,4100,11.7,burst_caster,combatant_defeated,70,false,0,0,0,0,36.22,SHORT,weapon:2963|spell:772|pet:169,magico:3413|fogo:91|choque:148|morte:252,raio_cosmico:5|odio:2|raio:2
L25_M0082,battle_lab:draxos_mobile_battle_lab_v1:L25_M0082:battle_lab_alpha_20260521:burst_caster:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,25,L25_burst_caster_fixed,L25_cosmic_apprentice_fixed,burst_caster,cosmic_apprentice,4100,2775,11.7,burst_caster,combatant_defeated,69,false,0,0,0,44.95,0,SHORT,weapon:2764|spell:772|pet:169,magico:3214|fogo:91|choque:148|morte:252,odio:2|raio_cosmico:5|raio:2
L25_M0083,battle_lab:draxos_mobile_battle_lab_v1:L25_M0083:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:burst_caster:L25:random:1,25,L25_cosmic_apprentice_fixed,L25_burst_caster_r1,cosmic_apprentice,burst_caster,2775,3055,15.2,burst_caster,combatant_defeated,79,false,0,0,0,0,23.73,,weapon:3309|spell:422|dot:140|pet:224,magico:3797|sangramento:298,raio_cosmico:4|dilacerar:2
L25_M0084,battle_lab:draxos_mobile_battle_lab_v1:L25_M0084:battle_lab_alpha_20260521:burst_caster:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,25,L25_burst_caster_r1,L25_cosmic_apprentice_fixed,burst_caster,cosmic_apprentice,3055,2775,15.2,burst_caster,combatant_defeated,78,false,0,0,0,24.82,0,,weapon:3309|spell:422|dot:140|pet:198,magico:3771|sangramento:298,dilacerar:2|raio_cosmico:4
L25_M0085,battle_lab:draxos_mobile_battle_lab_v1:L25_M0085:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,25,L25_cosmic_apprentice_r1,L25_elemental_mixer_fixed,cosmic_apprentice,elemental_mixer,3305,3605,18.7,elemental_mixer,combatant_defeated,138,false,198,0,0,0,6.39,,weapon:3500|spell:679|dot:121|pet:222,magico:4220|fogo:216|gelo:86,fortificar:2|raio_cosmico:9|acender:3|congelar:2
L25_M0086,battle_lab:draxos_mobile_battle_lab_v1:L25_M0086:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,25,L25_elemental_mixer_fixed,L25_cosmic_apprentice_r1,elemental_mixer,cosmic_apprentice,3605,3305,18.7,elemental_mixer,combatant_defeated,137,false,198,0,0,16.06,0,,weapon:3223|spell:741|dot:121|pet:222,magico:4012|fogo:209|gelo:86,raio_cosmico:9|fortificar:2|acender:3|congelar:2
L25_M0087,battle_lab:draxos_mobile_battle_lab_v1:L25_M0087:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,25,L25_cosmic_apprentice_r1,L25_elemental_mixer_r1,cosmic_apprentice,elemental_mixer,3305,2775,17.2,cosmic_apprentice,combatant_defeated,87,false,198,0,0,17.39,0,,weapon:3561|spell:450|pet:223,magico:4139|morte:95,fortificar:2|odio:2|raio_cosmico:5
L25_M0088,battle_lab:draxos_mobile_battle_lab_v1:L25_M0088:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,25,L25_elemental_mixer_r1,L25_cosmic_apprentice_r1,elemental_mixer,cosmic_apprentice,2775,3305,17.2,cosmic_apprentice,combatant_defeated,87,false,198,0,0,0,16.99,,weapon:3475|spell:545|pet:223,magico:4053|morte:190,odio:2|fortificar:2|raio_cosmico:5
L25_M0089,battle_lab:draxos_mobile_battle_lab_v1:L25_M0089:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,25,L25_cosmic_apprentice_r1,L25_pet_handler_fixed,cosmic_apprentice,pet_handler,3305,3835,16.7,pet_handler,combatant_defeated,126,false,198,0,0,0,26.71,,weapon:3098|spell:621|dot:83|pet:239,magico:3827|fogo:171|gelo:43,fortificar:2|raio_cosmico:9|congelar:2|acender:2
L25_M0090,battle_lab:draxos_mobile_battle_lab_v1:L25_M0090:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,25,L25_pet_handler_fixed,L25_cosmic_apprentice_r1,pet_handler,cosmic_apprentice,3835,3305,16.7,pet_handler,combatant_defeated,126,false,198,0,0,26.71,0,,weapon:3038|spell:687|dot:83|pet:239,magico:3833|fogo:171|gelo:43,raio_cosmico:9|fortificar:2|congelar:2|acender:2
L25_M0091,battle_lab:draxos_mobile_battle_lab_v1:L25_M0091:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:pet_handler:L25:random:1,25,L25_cosmic_apprentice_r1,L25_pet_handler_r1,cosmic_apprentice,pet_handler,3305,3235,18.7,cosmic_apprentice,combatant_defeated,116,false,198,0,0,3.23,0,,weapon:3641|spell:680|pet:254,magico:4310|gelo:146|choque:119,fortificar:2|raio_cosmico:10|raio:3
L25_M0092,battle_lab:draxos_mobile_battle_lab_v1:L25_M0092:battle_lab_alpha_20260521:pet_handler:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,25,L25_pet_handler_r1,L25_cosmic_apprentice_r1,pet_handler,cosmic_apprentice,3235,3305,18.7,pet_handler,combatant_defeated,116,false,198,0,0,2.24,0,,weapon:3595|spell:734|pet:254,magico:4328|gelo:146|choque:109,raio_cosmico:10|fortificar:2|raio:3
L25_M0093,battle_lab:draxos_mobile_battle_lab_v1:L25_M0093:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:summoner:L25:fixed:0,25,L25_cosmic_apprentice_r1,L25_summoner_fixed,cosmic_apprentice,summoner,3305,3835,17.2,cosmic_apprentice,combatant_defeated,127,false,198,0,3,5.69,0,,weapon:3480|spell:579|pet:214|summon:226,magico:4171|fogo:248|morte:80,fortificar:2|raio_cosmico:10|invocar_demonio:2|animar_morto:1
L25_M0094,battle_lab:draxos_mobile_battle_lab_v1:L25_M0094:battle_lab_alpha_20260521:summoner:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,25,L25_summoner_fixed,L25_cosmic_apprentice_r1,summoner,cosmic_apprentice,3835,3305,17.2,cosmic_apprentice,combatant_defeated,127,false,198,0,3,0,5.38,,weapon:3430|spell:650|pet:214|summon:212,magico:4192|fogo:248|morte:66,raio_cosmico:10|fortificar:2|invocar_demonio:2|animar_morto:1
L25_M0095,battle_lab:draxos_mobile_battle_lab_v1:L25_M0095:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:summoner:L25:random:1,25,L25_cosmic_apprentice_r1,L25_summoner_r1,cosmic_apprentice,summoner,3305,3240,17.2,cosmic_apprentice,combatant_defeated,114,false,198,0,2,10.12,0,,weapon:3562|spell:463|pet:230|summon:145,magico:4029|fogo:263|choque:108,fortificar:2|invocar_demonio:2|raio_cosmico:5|raio:3
L25_M0096,battle_lab:draxos_mobile_battle_lab_v1:L25_M0096:battle_lab_alpha_20260521:summoner:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,25,L25_summoner_r1,L25_cosmic_apprentice_r1,summoner,cosmic_apprentice,3240,3305,17.2,cosmic_apprentice,combatant_defeated,114,false,198,0,2,0,10.12,,weapon:3562|spell:463|pet:230|summon:145,magico:4029|fogo:263|choque:108,invocar_demonio:2|fortificar:2|raio:3|raio_cosmico:5
L25_M0097,battle_lab:draxos_mobile_battle_lab_v1:L25_M0097:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0,25,L25_cosmic_apprentice_r1,L25_defensive_caster_fixed,cosmic_apprentice,defensive_caster,3305,3515,24.7,defensive_caster,combatant_defeated,169,false,372,0,0,0,10.54,,weapon:3606|spell:415|dot:176|pet:273,magico:4045|gelo:209|veneno:216,fortificar:4|raio_cosmico:6|envenenar:3|congelar:3
L25_M0098,battle_lab:draxos_mobile_battle_lab_v1:L25_M0098:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,25,L25_defensive_caster_fixed,L25_cosmic_apprentice_r1,defensive_caster,cosmic_apprentice,3515,3305,24.7,defensive_caster,combatant_defeated,169,false,372,0,0,10.54,0,,weapon:3606|spell:415|dot:176|pet:273,magico:4045|gelo:209|veneno:216,fortificar:4|envenenar:3|raio_cosmico:6|congelar:3
L25_M0099,battle_lab:draxos_mobile_battle_lab_v1:L25_M0099:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:defensive_caster:L25:random:1,25,L25_cosmic_apprentice_r1,L25_defensive_caster_r1,cosmic_apprentice,defensive_caster,3305,2755,17.2,cosmic_apprentice,combatant_defeated,101,false,198,0,2,40.07,0,,weapon:3054|spell:355|pet:214|summon:99,magico:3521|fogo:102|morte:99,fortificar:2|animar_morto:2|raio_cosmico:5
L25_M0100,battle_lab:draxos_mobile_battle_lab_v1:L25_M0100:battle_lab_alpha_20260521:defensive_caster:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,25,L25_defensive_caster_r1,L25_cosmic_apprentice_r1,defensive_caster,cosmic_apprentice,2755,3305,17.2,cosmic_apprentice,combatant_defeated,101,false,198,0,2,0,40.07,,weapon:3054|spell:355|pet:214|summon:99,magico:3521|fogo:102|morte:99,animar_morto:2|fortificar:2|raio_cosmico:5
L25_M0101,battle_lab:draxos_mobile_battle_lab_v1:L25_M0101:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0,25,L25_cosmic_apprentice_r1,L25_dot_pressure_fixed,cosmic_apprentice,dot_pressure,3305,3810,17.2,cosmic_apprentice,combatant_defeated,159,false,198,0,0,10.5,0,,weapon:3209|spell:607|dot:360|pet:214,magico:3676|fogo:321|veneno:139|sangramento:254,fortificar:2|envenenar:2|raio_cosmico:5|acender:3|dilacerar:2
L25_M0102,battle_lab:draxos_mobile_battle_lab_v1:L25_M0102:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,25,L25_dot_pressure_fixed,L25_cosmic_apprentice_r1,dot_pressure,cosmic_apprentice,3810,3305,17.2,cosmic_apprentice,combatant_defeated,162,false,198,0,0,0,9.46,,weapon:3186|spell:655|dot:360|pet:214,magico:3653|fogo:321|veneno:187|sangramento:254,envenenar:3|fortificar:2|acender:3|raio_cosmico:5|dilacerar:2
L25_M0103,battle_lab:draxos_mobile_battle_lab_v1:L25_M0103:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:dot_pressure:L25:random:1,25,L25_cosmic_apprentice_r1,L25_dot_pressure_r1,cosmic_apprentice,dot_pressure,3305,2855,17.7,cosmic_apprentice,combatant_defeated,111,false,198,55,0,33.05,0,,weapon:3247|spell:453|pet:255,magico:3714|fogo:143|morte:98,fortificar:2|odio:2|raio_cosmico:5
L25_M0104,battle_lab:draxos_mobile_battle_lab_v1:L25_M0104:battle_lab_alpha_20260521:dot_pressure:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,25,L25_dot_pressure_r1,L25_cosmic_apprentice_r1,dot_pressure,cosmic_apprentice,2855,3305,17.7,cosmic_apprentice,combatant_defeated,112,false,198,56,0,0,30.24,,weapon:3214|spell:551|pet:255,magico:3681|fogo:143|morte:196,odio:2|fortificar:2|raio_cosmico:5
L25_M0105,battle_lab:draxos_mobile_battle_lab_v1:L25_M0105:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:burst_caster:L25:fixed:0,25,L25_cosmic_apprentice_r1,L25_burst_caster_fixed,cosmic_apprentice,burst_caster,3305,4100,13.7,burst_caster,combatant_defeated,96,false,198,0,0,0,20.05,,weapon:3276|spell:714|pet:169,magico:3800|fogo:85|choque:133|morte:141,fortificar:2|odio:2|raio_cosmico:7|raio:2
L25_M0106,battle_lab:draxos_mobile_battle_lab_v1:L25_M0106:battle_lab_alpha_20260521:burst_caster:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,25,L25_burst_caster_fixed,L25_cosmic_apprentice_r1,burst_caster,cosmic_apprentice,4100,3305,13.7,burst_caster,combatant_defeated,96,false,198,0,0,23.26,0,,weapon:3087|spell:851|pet:169,magico:3702|fogo:85|choque:68|morte:252,odio:2|fortificar:2|raio:2|raio_cosmico:7
L25_M0107,battle_lab:draxos_mobile_battle_lab_v1:L25_M0107:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:burst_caster:L25:random:1,25,L25_cosmic_apprentice_r1,L25_burst_caster_r1,cosmic_apprentice,burst_caster,3305,3055,16.7,burst_caster,combatant_defeated,105,false,198,0,0,0,2.86,,weapon:3849|spell:426|dot:121|pet:223,magico:4356|sangramento:263,fortificar:2|dilacerar:3|raio_cosmico:4
L25_M0108,battle_lab:draxos_mobile_battle_lab_v1:L25_M0108:battle_lab_alpha_20260521:burst_caster:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,25,L25_burst_caster_r1,L25_cosmic_apprentice_r1,burst_caster,cosmic_apprentice,3055,3305,16.7,burst_caster,combatant_defeated,104,false,198,0,0,6,0,,weapon:3708|spell:505|dot:117|pet:223,magico:4215|sangramento:338,dilacerar:3|fortificar:2|raio_cosmico:4
L25_M0109,battle_lab:draxos_mobile_battle_lab_v1:L25_M0109:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,25,L25_elemental_mixer_fixed,L25_elemental_mixer_r1,elemental_mixer,elemental_mixer,3605,2775,15.7,elemental_mixer,combatant_defeated,100,false,0,0,0,25.37,0,,weapon:3142|spell:700|dot:100|pet:236,magico:3654|fogo:244|gelo:90|morte:190,raio_cosmico:4|odio:2|acender:3|congelar:2
L25_M0110,battle_lab:draxos_mobile_battle_lab_v1:L25_M0110:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,25,L25_elemental_mixer_r1,L25_elemental_mixer_fixed,elemental_mixer,elemental_mixer,2775,3605,15.7,elemental_mixer,combatant_defeated,101,false,0,0,0,0,21.94,,weapon:3221|spell:700|dot:100|pet:236,magico:3733|fogo:244|gelo:90|morte:190,odio:2|raio_cosmico:4|acender:3|congelar:2
