id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L25_M0118,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0118:battle_lab_character_rework_20260525:summoner:L25:random:1:battle_lab_character_rework_20260525:elemental_mixer:L25:fixed:0,25,L25_summoner_r1,L25_elemental_mixer_fixed,summoner,elemental_mixer,2780,3605,16.7,elemental_mixer,combatant_defeated,132,false,26,0,0,0,51.98,,weapon:2601|spell:536|dot:155|pet:160,fisico:162|fogo:253|agua:62|raio:2006|morte:872|sangue:97,weapon:872|spell:162|dot:34|pet:63,weapon:1729|spell:374|dot:121|pet:97,fisico:162|morte:872|sangue:97,fogo:253|agua:62|raio:2006,incisao_ritual:3|descarga_nervosa:3|marca_brasa:3|mare_escura:2
L25_M0119,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0119:battle_lab_character_rework_20260525:elemental_mixer:L25:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,25,L25_elemental_mixer_fixed,L25_defensive_occultist_fixed,elemental_mixer,defensive_occultist,3605,3515,28.7,elemental_mixer,combatant_defeated,207,false,371,0,0,14.39,0,,weapon:3369|spell:609|dot:145|pet:277,fogo:229|agua:100|gelo:120|terra:1880|raio:2071,weapon:1744|spell:354|dot:145|pet:157,weapon:1625|spell:255|pet:120,fogo:229|agua:100|raio:2071,gelo:120|terra:1880,descarga_nervosa:3|coagulo_negro:3|marca_brasa:3|raizes_pedra:3|mare_escura:4|geada_ossos:3
L25_M0120,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0120:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L25:fixed:0,25,L25_defensive_occultist_fixed,L25_elemental_mixer_fixed,defensive_occultist,elemental_mixer,3515,3605,28.7,elemental_mixer,combatant_defeated,208,false,371,0,0,0,14.33,,weapon:3412|spell:574|dot:103|pet:279,fogo:191|agua:114|gelo:120|terra:1880|raio:2063,weapon:1625|spell:255|pet:120,weapon:1787|spell:319|dot:103|pet:159,gelo:120|terra:1880,fogo:191|agua:114|raio:2063,coagulo_negro:3|descarga_nervosa:3|raizes_pedra:3|marca_brasa:3|geada_ossos:3|mare_escura:4
L25_M0121,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0121:battle_lab_character_rework_20260525:elemental_mixer:L25:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L25:random:1,25,L25_elemental_mixer_fixed,L25_defensive_occultist_r1,elemental_mixer,defensive_occultist,3605,2635,16.7,elemental_mixer,combatant_defeated,126,false,0,0,0,63.02,0,,weapon:2542|spell:377|dot:139|pet:160,arcano:788|fogo:245|agua:62|raio:2030|sangue:93,weapon:1754|spell:377|dot:110|pet:96,weapon:788|dot:29|pet:64,fogo:245|agua:62|raio:2030,arcano:788|sangue:93,descarga_nervosa:3|terror_primordial:2|marca_brasa:3|mare_escura:2
L25_M0122,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0122:battle_lab_character_rework_20260525:defensive_occultist:L25:random:1:battle_lab_character_rework_20260525:elemental_mixer:L25:fixed:0,25,L25_defensive_occultist_r1,L25_elemental_mixer_fixed,defensive_occultist,elemental_mixer,2635,3605,16.7,elemental_mixer,combatant_defeated,131,false,0,0,0,0,56.22,,weapon:2699|spell:377|dot:139|pet:160,arcano:945|fogo:245|agua:62|raio:2030|sangue:93,weapon:945|dot:29|pet:64,weapon:1754|spell:377|dot:110|pet:96,arcano:945|sangue:93,fogo:245|agua:62|raio:2030,terror_primordial:3|descarga_nervosa:3|marca_brasa:3|mare_escura:2
L25_M0123,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0123:battle_lab_character_rework_20260525:elemental_mixer:L25:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L25:fixed:0,25,L25_elemental_mixer_fixed,L25_dot_pressure_fixed,elemental_mixer,dot_pressure,3605,3810,15.7,elemental_mixer,combatant_defeated,174,false,0,0,0,24.99,0,,weapon:2701|spell:596|dot:595|pet:156,fisico:981|fogo:479|agua:62|raio:2002|veneno:308|sangue:216,weapon:1720|spell:380|dot:110|pet:99,weapon:981|spell:216|dot:485|pet:57,fogo:245|agua:62|raio:2002,fisico:981|fogo:234|veneno:308|sangue:216,descarga_nervosa:3|toxina_palida:2|marca_brasa:5|mare_escura:2|hemorragia_induzida:2
L25_M0124,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0124:battle_lab_character_rework_20260525:dot_pressure:L25:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L25:fixed:0,25,L25_dot_pressure_fixed,L25_elemental_mixer_fixed,dot_pressure,elemental_mixer,3810,3605,15.7,elemental_mixer,combatant_defeated,175,false,0,0,0,0,17.17,,weapon:2881|spell:596|dot:595|pet:156,fisico:1161|fogo:479|agua:62|raio:2002|veneno:308|sangue:216,weapon:1161|spell:216|dot:485|pet:57,weapon:1720|spell:380|dot:110|pet:99,fisico:1161|fogo:234|veneno:308|sangue:216,fogo:245|agua:62|raio:2002,toxina_palida:2|descarga_nervosa:3|marca_brasa:5|hemorragia_induzida:2|mare_escura:2
L25_M0125,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0125:battle_lab_character_rework_20260525:elemental_mixer:L25:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L25:random:1,25,L25_elemental_mixer_fixed,L25_dot_pressure_r1,elemental_mixer,dot_pressure,3605,2735,15.7,elemental_mixer,combatant_defeated,113,false,0,0,2,58.96,0,,weapon:2464|spell:380|dot:110|pet:184|summon:144,arcano:744|fogo:389|agua:62|raio:2087,weapon:1720|spell:380|dot:110|pet:99,weapon:744|pet:85|summon:144,fogo:245|agua:62|raio:2002,arcano:744|fogo:144|raio:85,descarga_nervosa:3|invocar_brasa_faminta:2|marca_brasa:3|mare_escura:2
L25_M0126,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0126:battle_lab_character_rework_20260525:dot_pressure:L25:random:1:battle_lab_character_rework_20260525:elemental_mixer:L25:fixed:0,25,L25_dot_pressure_r1,L25_elemental_mixer_fixed,dot_pressure,elemental_mixer,2735,3605,15.7,elemental_mixer,combatant_defeated,114,false,0,0,2,0,58.16,,weapon:2464|spell:380|dot:110|pet:184|summon:162,arcano:744|fogo:407|agua:62|raio:2087,weapon:744|pet:85|summon:162,weapon:1720|spell:380|dot:110|pet:99,arcano:744|fogo:162|raio:85,fogo:245|agua:62|raio:2002,invocar_brasa_faminta:2|descarga_nervosa:3|marca_brasa:3|mare_escura:2
L25_M0127,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0127:battle_lab_character_rework_20260525:elemental_mixer:L25:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L25:fixed:0,25,L25_elemental_mixer_fixed,L25_funeral_burst_fixed,elemental_mixer,funeral_burst,3605,3895,15.7,elemental_mixer,combatant_defeated,129,false,0,0,0,35.21,0,,weapon:2775|spell:765|dot:110|pet:163,fogo:395|agua:62|raio:2114|morte:1242,weapon:1720|spell:380|dot:110|pet:99,weapon:1055|spell:385|pet:64,fogo:245|agua:62|raio:2002,fogo:150|raio:112|morte:1242,descarga_nervosa:5|marca_sepulcral:2|marca_brasa:3|coroa_cinzas:2|mare_escura:2
L25_M0128,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0128:battle_lab_character_rework_20260525:funeral_burst:L25:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L25:fixed:0,25,L25_funeral_burst_fixed,L25_elemental_mixer_fixed,funeral_burst,elemental_mixer,3895,3605,15.7,elemental_mixer,combatant_defeated,130,false,0,0,0,0,31.75,,weapon:2856|spell:765|dot:110|pet:163,fogo:395|agua:62|raio:2114|morte:1323,weapon:1136|spell:385|pet:64,weapon:1720|spell:380|dot:110|pet:99,fogo:150|raio:112|morte:1323,fogo:245|agua:62|raio:2002,marca_sepulcral:2|descarga_nervosa:5|coroa_cinzas:2|marca_brasa:3|mare_escura:2
L25_M0129,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0129:battle_lab_character_rework_20260525:elemental_mixer:L25:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L25:random:1,25,L25_elemental_mixer_fixed,L25_funeral_burst_r1,elemental_mixer,funeral_burst,3605,4065,19.2,elemental_mixer,combatant_defeated,151,false,186,0,2,13.72,0,,weapon:3340|spell:492|dot:154|pet:200|summon:142,fogo:621|agua:89|terra:1626|raio:1992,weapon:1714|spell:338|dot:154|pet:116,weapon:1626|spell:154|pet:84|summon:142,fogo:241|agua:89|raio:1992,fogo:380|terra:1626,descarga_nervosa:3|coagulo_negro:2|marca_brasa:3|coroa_cinzas:2|mare_escura:3|invocar_brasa_faminta:2
L25_M0130,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0130:battle_lab_character_rework_20260525:funeral_burst:L25:random:1:battle_lab_character_rework_20260525:elemental_mixer:L25:fixed:0,25,L25_funeral_burst_r1,L25_elemental_mixer_fixed,funeral_burst,elemental_mixer,4065,3605,19.7,elemental_mixer,combatant_defeated,156,false,186,0,2,0,12.9,,weapon:3583|spell:443|dot:154|pet:220|summon:142,fogo:641|agua:89|terra:1626|raio:2186,weapon:1626|spell:154|pet:104|summon:142,weapon:1957|spell:289|dot:154|pet:116,fogo:400|terra:1626,fogo:241|agua:89|raio:2186,coagulo_negro:2|descarga_nervosa:3|coroa_cinzas:2|marca_brasa:3|invocar_brasa_faminta:2|mare_escura:3
L25_M0131,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0131:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0,25,L25_elemental_mixer_r1,L25_familiar_handler_fixed,elemental_mixer,familiar_handler,2785,3705,24.2,elemental_mixer,combatant_defeated,167,false,0,0,0,0.49,0,,weapon:3671|spell:377|dot:372|pet:228,arcano:1732|fisico:1939|fogo:319|gelo:133|raio:99|morte:426,weapon:1939|spell:102|dot:195|pet:99,weapon:1732|spell:275|dot:177|pet:129,fisico:1939|raio:99|morte:297,arcano:1732|fogo:319|gelo:133|morte:129,putrefacao:3|sussurro_medo:5|geada_ossos:3|marca_brasa:3
L25_M0132,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0132:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1,25,L25_familiar_handler_fixed,L25_elemental_mixer_r1,familiar_handler,elemental_mixer,3705,2785,24.7,familiar_handler,combatant_defeated,167,false,0,0,0,0.47,0,,weapon:3743|spell:377|dot:359|pet:228,arcano:1804|fisico:1939|fogo:319|gelo:133|raio:99|morte:413,weapon:1804|spell:275|dot:177|pet:129,weapon:1939|spell:102|dot:182|pet:99,arcano:1804|fogo:319|gelo:133|morte:129,fisico:1939|raio:99|morte:284,sussurro_medo:5|putrefacao:3|geada_ossos:3|marca_brasa:3
L25_M0133,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0133:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1:battle_lab_character_rework_20260525:familiar_handler:L25:random:1,25,L25_elemental_mixer_r1,L25_familiar_handler_r1,elemental_mixer,familiar_handler,2785,3270,21.7,elemental_mixer,combatant_defeated,135,false,0,0,0,27.58,0,,weapon:3503|spell:184|dot:227|pet:180,fisico:2022|gelo:82|terra:1481|raio:80|morte:297|sangue:132,weapon:2022|spell:102|dot:195|pet:80,weapon:1481|spell:82|dot:32|pet:100,fisico:2022|raio:80|morte:297,gelo:82|terra:1481|sangue:132,putrefacao:3|mandato_oculto:3|prisao_gelo:2
L25_M0134,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0134:battle_lab_character_rework_20260525:familiar_handler:L25:random:1:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1,25,L25_familiar_handler_r1,L25_elemental_mixer_r1,familiar_handler,elemental_mixer,3270,2785,21.7,elemental_mixer,combatant_defeated,134,false,0,0,0,0,24.24,,weapon:3580|spell:184|dot:201|pet:180,fisico:2022|gelo:82|terra:1558|raio:80|morte:271|sangue:132,weapon:1558|spell:82|dot:32|pet:100,weapon:2022|spell:102|dot:169|pet:80,gelo:82|terra:1558|sangue:132,fisico:2022|raio:80|morte:271,mandato_oculto:3|putrefacao:3|prisao_gelo:2
L25_M0135,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0135:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1:battle_lab_character_rework_20260525:summoner:L25:fixed:0,25,L25_elemental_mixer_r1,L25_summoner_fixed,elemental_mixer,summoner,2785,3835,23.2,elemental_mixer,combatant_defeated,155,false,0,0,4,2.84,0,,weapon:3697|spell:102|dot:195|pet:213|summon:387,fisico:1939|fogo:195|raio:99|morte:2361,weapon:1939|spell:102|dot:195|pet:99,weapon:1758|pet:114|summon:387,fisico:1939|raio:99|morte:297,fogo:195|morte:2064,putrefacao:3|sussurro_medo:5|erguer_ossos:2|invocar_brasa_faminta:2
L25_M0136,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0136:battle_lab_character_rework_20260525:summoner:L25:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1,25,L25_summoner_fixed,L25_elemental_mixer_r1,summoner,elemental_mixer,3835,2785,23.2,elemental_mixer,combatant_defeated,155,false,0,0,4,0,2.84,,weapon:3697|spell:102|dot:195|pet:213|summon:387,fisico:1939|fogo:195|raio:99|morte:2361,weapon:1758|pet:114|summon:387,weapon:1939|spell:102|dot:195|pet:99,fogo:195|morte:2064,fisico:1939|raio:99|morte:297,sussurro_medo:5|putrefacao:3|erguer_ossos:2|invocar_brasa_faminta:2
L25_M0137,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0137:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1:battle_lab_character_rework_20260525:summoner:L25:random:1,25,L25_elemental_mixer_r1,L25_summoner_r1,elemental_mixer,summoner,2785,2780,18.7,elemental_mixer,combatant_defeated,115,false,26,0,0,44.81,0,,weapon:3070|spell:255|dot:184|pet:142,fisico:2182|raio:62|morte:1299|sangue:108,weapon:2029|spell:102|dot:156|pet:62,weapon:1041|spell:153|dot:28|pet:80,fisico:2029|raio:62|morte:258,fisico:153|morte:1041|sangue:108,putrefacao:3|incisao_ritual:3
L25_M0138,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0138:battle_lab_character_rework_20260525:summoner:L25:random:1:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1,25,L25_summoner_r1,L25_elemental_mixer_r1,summoner,elemental_mixer,2780,2785,18.7,elemental_mixer,combatant_defeated,115,false,26,0,0,0,44.81,,weapon:3070|spell:255|dot:184|pet:142,fisico:2182|raio:62|morte:1299|sangue:108,weapon:1041|spell:153|dot:28|pet:80,weapon:2029|spell:102|dot:156|pet:62,fisico:153|morte:1041|sangue:108,fisico:2029|raio:62|morte:258,incisao_ritual:3|putrefacao:3
L25_M0139,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0139:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,25,L25_elemental_mixer_r1,L25_defensive_occultist_fixed,elemental_mixer,defensive_occultist,2785,3515,30.2,elemental_mixer,combatant_defeated,179,true,371,0,0,1.72,0,ANTI_STALL,weapon:3562|spell:342|dot:136|pet:227,fisico:1857|gelo:114|terra:1948|raio:113|morte:235,weapon:1857|spell:99|dot:136|pet:113,weapon:1705|spell:243|pet:114,fisico:1857|raio:113|morte:235,gelo:114|terra:1948,putrefacao:3|coagulo_negro:3|raizes_pedra:3|geada_ossos:3
L25_M0140,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0140:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1,25,L25_defensive_occultist_fixed,L25_elemental_mixer_r1,defensive_occultist,elemental_mixer,3515,2785,30.2,elemental_mixer,combatant_defeated,178,true,371,0,0,0,1.72,ANTI_STALL,weapon:3581|spell:309|dot:148|pet:227,fisico:1876|gelo:114|terra:1948|raio:113|morte:214,weapon:1705|spell:243|pet:114,weapon:1876|spell:66|dot:148|pet:113,gelo:114|terra:1948,fisico:1876|raio:113|morte:214,coagulo_negro:3|putrefacao:3|raizes_pedra:3|geada_ossos:3
L25_M0141,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0141:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:random:1,25,L25_elemental_mixer_r1,L25_defensive_occultist_r1,elemental_mixer,defensive_occultist,2785,2635,22.2,elemental_mixer,combatant_defeated,127,false,0,0,0,44.14,0,,weapon:3204|spell:102|dot:225|pet:181,arcano:1182|fisico:2022|raio:80|morte:284|sangue:144,weapon:2022|spell:102|dot:182|pet:80,weapon:1182|dot:43|pet:101,fisico:2022|raio:80|morte:284,arcano:1182|sangue:144,putrefacao:3|terror_primordial:3
L25_M0142,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0142:battle_lab_character_rework_20260525:defensive_occultist:L25:random:1:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1,25,L25_defensive_occultist_r1,L25_elemental_mixer_r1,defensive_occultist,elemental_mixer,2635,2785,22.2,elemental_mixer,combatant_defeated,126,false,0,0,0,0,44.14,,weapon:3204|spell:102|dot:212|pet:181,arcano:1182|fisico:2022|raio:80|morte:271|sangue:144,weapon:1182|dot:43|pet:101,weapon:2022|spell:102|dot:169|pet:80,arcano:1182|sangue:144,fisico:2022|raio:80|morte:271,terror_primordial:3|putrefacao:3
L25_M0143,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0143:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1:battle_lab_character_rework_20260525:dot_pressure:L25:fixed:0,25,L25_elemental_mixer_r1,L25_dot_pressure_fixed,elemental_mixer,dot_pressure,2785,3810,18.7,elemental_mixer,combatant_defeated,177,false,0,0,0,4.91,0,,weapon:3407|spell:350|dot:704|pet:134,fisico:3407|fogo:306|raio:62|veneno:368|morte:224|sangue:228,weapon:2105|spell:68|dot:156|pet:62,weapon:1302|spell:282|dot:548|pet:72,fisico:2105|raio:62|morte:224,fisico:1302|fogo:306|veneno:368|sangue:228,putrefacao:2|toxina_palida:3|marca_brasa:3|hemorragia_induzida:2
L25_M0144,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0144:battle_lab_character_rework_20260525:dot_pressure:L25:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1,25,L25_dot_pressure_fixed,L25_elemental_mixer_r1,dot_pressure,elemental_mixer,3810,2785,18.7,elemental_mixer,combatant_defeated,177,false,0,0,0,0,4.91,,weapon:3407|spell:350|dot:704|pet:134,fisico:3407|fogo:306|raio:62|veneno:368|morte:224|sangue:228,weapon:1302|spell:282|dot:548|pet:72,weapon:2105|spell:68|dot:156|pet:62,fisico:1302|fogo:306|veneno:368|sangue:228,fisico:2105|raio:62|morte:224,toxina_palida:3|putrefacao:2|marca_brasa:3|hemorragia_induzida:2
L25_M0145,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0145:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1:battle_lab_character_rework_20260525:dot_pressure:L25:random:1,25,L25_elemental_mixer_r1,L25_dot_pressure_r1,elemental_mixer,dot_pressure,2785,2735,22.7,elemental_mixer,combatant_defeated,113,false,0,0,3,46.72,0,,weapon:3000|spell:102|dot:195|pet:184|summon:187,arcano:978|fisico:2022|fogo:187|raio:184|morte:297,weapon:2022|spell:102|dot:195|pet:80,weapon:978|pet:104|summon:187,fisico:2022|raio:80|morte:297,arcano:978|fogo:187|raio:104,putrefacao:3|invocar_brasa_faminta:3
L25_M0146,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0146:battle_lab_character_rework_20260525:dot_pressure:L25:random:1:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1,25,L25_dot_pressure_r1,L25_elemental_mixer_r1,dot_pressure,elemental_mixer,2735,2785,22.7,elemental_mixer,combatant_defeated,113,false,0,0,3,0,46.72,,weapon:3000|spell:102|dot:195|pet:184|summon:187,arcano:978|fisico:2022|fogo:187|raio:184|morte:297,weapon:978|pet:104|summon:187,weapon:2022|spell:102|dot:195|pet:80,arcano:978|fogo:187|raio:104,fisico:2022|raio:80|morte:297,invocar_brasa_faminta:3|putrefacao:3
L25_M0147,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0147:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1:battle_lab_character_rework_20260525:funeral_burst:L25:fixed:0,25,L25_elemental_mixer_r1,L25_funeral_burst_fixed,elemental_mixer,funeral_burst,2785,3895,19.7,elemental_mixer,combatant_defeated,118,false,0,0,0,21.45,0,,weapon:3359|spell:479|dot:156|pet:158,fisico:2022|fogo:71|raio:243|morte:1816,weapon:2022|spell:68|dot:156|pet:80,weapon:1337|spell:411|pet:78,fisico:2022|raio:80|morte:224,fogo:71|raio:163|morte:1592,putrefacao:2|marca_sepulcral:3|coroa_cinzas:1|descarga_nervosa:3
L25_M0148,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0148:battle_lab_character_rework_20260525:funeral_burst:L25:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1,25,L25_funeral_burst_fixed,L25_elemental_mixer_r1,funeral_burst,elemental_mixer,3895,2785,19.7,elemental_mixer,combatant_defeated,118,false,0,0,0,0,21.45,,weapon:3359|spell:479|dot:156|pet:158,fisico:2022|fogo:71|raio:243|morte:1816,weapon:1337|spell:411|pet:78,weapon:2022|spell:68|dot:156|pet:80,fogo:71|raio:163|morte:1592,fisico:2022|raio:80|morte:224,marca_sepulcral:3|putrefacao:2|coroa_cinzas:1|descarga_nervosa:3
L25_M0149,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0149:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1:battle_lab_character_rework_20260525:funeral_burst:L25:random:1,25,L25_elemental_mixer_r1,L25_funeral_burst_r1,elemental_mixer,funeral_burst,2785,4065,19.7,elemental_mixer,combatant_defeated,126,false,186,0,2,17.67,0,,weapon:3583|spell:246|dot:127|pet:175|summon:136,fisico:2046|fogo:381|terra:1537|raio:76|morte:227,weapon:2046|spell:100|dot:127|pet:76,weapon:1537|spell:146|pet:99|summon:136,fisico:2046|raio:76|morte:227,fogo:381|terra:1537,putrefacao:3|coagulo_negro:2|coroa_cinzas:2|invocar_brasa_faminta:2
L25_M0150,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0150:battle_lab_character_rework_20260525:funeral_burst:L25:random:1:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1,25,L25_funeral_burst_r1,L25_elemental_mixer_r1,funeral_burst,elemental_mixer,4065,2785,19.7,elemental_mixer,combatant_defeated,126,false,186,0,2,0,17.67,,weapon:3611|spell:212|dot:131|pet:175|summon:136,fisico:2074|fogo:381|terra:1537|raio:76|morte:197,weapon:1537|spell:146|pet:99|summon:136,weapon:2074|spell:66|dot:131|pet:76,fogo:381|terra:1537,fisico:2074|raio:76|morte:197,coagulo_negro:2|putrefacao:3|coroa_cinzas:2|invocar_brasa_faminta:2
L25_M0151,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0151:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L25:random:1,25,L25_familiar_handler_fixed,L25_familiar_handler_r1,familiar_handler,familiar_handler,3705,3270,20.2,familiar_handler,combatant_defeated,153,false,0,0,0,28.15,0,,weapon:3310|spell:380|dot:155|pet:196,arcano:1831|fogo:277|gelo:228|terra:1479|morte:112|sangue:114,weapon:1831|spell:294|dot:125|pet:112,weapon:1479|spell:86|dot:30|pet:84,arcano:1831|fogo:277|gelo:142|morte:112,gelo:86|terra:1479|sangue:114,sussurro_medo:4|mandato_oculto:2|geada_ossos:3|prisao_gelo:2|marca_brasa:3
L25_M0152,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0152:battle_lab_character_rework_20260525:familiar_handler:L25:random:1:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0,25,L25_familiar_handler_r1,L25_familiar_handler_fixed,familiar_handler,familiar_handler,3270,3705,21.2,familiar_handler,combatant_defeated,157,false,0,0,0,0,27.84,,weapon:3391|spell:280|dot:157|pet:196,arcano:1907|fogo:225|gelo:180|terra:1484|morte:112|sangue:116,weapon:1484|spell:86|dot:32|pet:84,weapon:1907|spell:194|dot:125|pet:112,gelo:86|terra:1484|sangue:116,arcano:1907|fogo:225|gelo:94|morte:112,mandato_oculto:3|sussurro_medo:5|prisao_gelo:2|geada_ossos:2|marca_brasa:2
L25_M0153,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0153:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0:battle_lab_character_rework_20260525:summoner:L25:fixed:0,25,L25_familiar_handler_fixed,L25_summoner_fixed,familiar_handler,summoner,3705,3835,21.2,familiar_handler,combatant_defeated,176,false,0,0,4,14.61,0,,weapon:3279|spell:293|dot:151|pet:207|summon:375,arcano:1763|fogo:480|gelo:142|morte:1920,weapon:1763|spell:293|dot:151|pet:112,weapon:1516|pet:95|summon:375,arcano:1763|fogo:302|gelo:142|morte:112,fogo:178|morte:1808,sussurro_medo:8|geada_ossos:3|erguer_ossos:2|marca_brasa:3|invocar_brasa_faminta:2
L25_M0154,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0154:battle_lab_character_rework_20260525:summoner:L25:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0,25,L25_summoner_fixed,L25_familiar_handler_fixed,summoner,familiar_handler,3835,3705,22.7,familiar_handler,combatant_defeated,185,false,0,0,4,0,9.58,,weapon:3381|spell:293|dot:177|pet:233|summon:360,arcano:1758|fogo:488|gelo:142|morte:2056,weapon:1623|pet:121|summon:360,weapon:1758|spell:293|dot:177|pet:112,fogo:160|morte:1944,arcano:1758|fogo:328|gelo:142|morte:112,sussurro_medo:9|erguer_ossos:2|geada_ossos:3|invocar_brasa_faminta:2|marca_brasa:3
L25_M0155,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0155:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0:battle_lab_character_rework_20260525:summoner:L25:random:1,25,L25_familiar_handler_fixed,L25_summoner_r1,familiar_handler,summoner,3705,2780,18.7,familiar_handler,combatant_defeated,145,false,26,0,0,43.82,0,,weapon:2941|spell:396|dot:163|pet:169,arcano:1903|fisico:162|fogo:220|gelo:138|morte:1123|sangue:123,weapon:1903|spell:234|dot:124|pet:85,weapon:1038|spell:162|dot:39|pet:84,arcano:1903|fogo:220|gelo:138|morte:85,fisico:162|morte:1038|sangue:123,sussurro_medo:4|incisao_ritual:3|geada_ossos:3|marca_brasa:2
