id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,potion_uses,player_potion_uses,opponent_potion_uses,potion_enabled_sides,spell_behavior_rules,disabled_spell_behavior_rules,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L40_M0166,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0166:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:elemental_mixer:L40:fixed:0,40,T16_potion_default_L40_defensive_occultist_fixed,L40_elemental_mixer_fixed,defensive_occultist,elemental_mixer,8728,8792,36.2,elemental_mixer,combatant_defeated,293,true,757,540,1,1,0,1,0,0,0,0,0,LONG|ANTI_STALL,weapon:2594|spell:1805|dot:331|pet:979,fogo:544|agua:322|gelo:425|terra:2166|raio:2252,weapon:1344|spell:777|pet:470,weapon:1250|spell:1028|dot:331|pet:509,gelo:425|terra:2166,fogo:544|agua:322|raio:2252,coagulo_negro:4|descarga_nervosa:6|raizes_pedra:4|marca_brasa:5|geada_ossos:5|mare_escura:5
L40_M0167,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0167:battle_lab_character_rework_20260525:elemental_mixer:L40:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L40:fixed:0:track16:potion_default,40,L40_elemental_mixer_fixed,T16_potion_default_L40_dot_pressure_fixed,elemental_mixer,dot_pressure,8792,8526,20.2,dot_pressure,combatant_defeated,250,false,0,540,1,0,1,1,0,0,0,0,9.68,,weapon:2266|spell:1657|dot:1275|pet:606,fisico:1039|fogo:1063|agua:300|raio:2123|veneno:829|sangue:450,weapon:1227|spell:1144|dot:289|pet:360,weapon:1039|spell:513|dot:986|pet:246,fogo:597|agua:300|raio:2123,fisico:1039|fogo:466|veneno:829|sangue:450,descarga_nervosa:4|toxina_palida:3|marca_brasa:7|mare_escura:4|hemorragia_induzida:3
L40_M0168,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0168:battle_lab_character_rework_20260525:dot_pressure:L40:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:elemental_mixer:L40:fixed:0,40,T16_potion_default_L40_dot_pressure_fixed,L40_elemental_mixer_fixed,dot_pressure,elemental_mixer,8526,8792,20.2,dot_pressure,combatant_defeated,251,false,0,540,1,1,0,1,0,0,0,9.68,0,,weapon:2266|spell:1657|dot:1292|pet:606,fisico:1039|fogo:1080|agua:300|raio:2123|veneno:829|sangue:450,weapon:1039|spell:513|dot:1003|pet:246,weapon:1227|spell:1144|dot:289|pet:360,fisico:1039|fogo:483|veneno:829|sangue:450,fogo:597|agua:300|raio:2123,toxina_palida:3|descarga_nervosa:4|marca_brasa:7|hemorragia_induzida:3|mare_escura:4
L40_M0169,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0169:battle_lab_character_rework_20260525:elemental_mixer:L40:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L40:fixed:0:track16:potion_default,40,L40_elemental_mixer_fixed,T16_potion_default_L40_funeral_burst_fixed,elemental_mixer,funeral_burst,8792,9092,20.7,funeral_burst,combatant_defeated,217,false,0,540,1,0,1,1,0,0,0,0,1.07,,weapon:2455|spell:2422|dot:591|pet:680,fisico:437|fogo:1142|agua:300|raio:2812|morte:1457,weapon:1318|spell:1310|dot:306|pet:360,weapon:1137|spell:1112|dot:285|pet:320,fogo:614|agua:300|raio:2380,fisico:437|fogo:528|raio:432|morte:1457,descarga_nervosa:9|marca_brasa:7|mare_escura:4|incisao_ritual:4
L40_M0170,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0170:battle_lab_character_rework_20260525:funeral_burst:L40:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:elemental_mixer:L40:fixed:0,40,T16_potion_default_L40_funeral_burst_fixed,L40_elemental_mixer_fixed,funeral_burst,elemental_mixer,9092,8792,20.7,funeral_burst,combatant_defeated,217,false,0,540,1,1,0,1,0,0,0,1.07,0,,weapon:2455|spell:2422|dot:591|pet:680,fisico:437|fogo:1142|agua:300|raio:2812|morte:1457,weapon:1137|spell:1112|dot:285|pet:320,weapon:1318|spell:1310|dot:306|pet:360,fisico:437|fogo:528|raio:432|morte:1457,fogo:614|agua:300|raio:2380,descarga_nervosa:9|marca_brasa:7|incisao_ritual:4|mare_escura:4
L40_M0171,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0171:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0,40,L40_elemental_mixer_r1,L40_familiar_handler_fixed,elemental_mixer,familiar_handler,7904,7952,31.2,familiar_handler,combatant_defeated,277,false,381,0,0,0,0,0,0,0,0,0,0.48,,weapon:2659|spell:1675|dot:399|pet:941,arcano:1467|fisico:591|fogo:1398|agua:291|gelo:427|veneno:559|morte:941,weapon:1398|spell:587|dot:399|pet:420,weapon:1261|spell:1088|pet:521,fogo:1398|gelo:427|veneno:559|morte:420,arcano:1467|fisico:591|agua:291|morte:521,geada_ossos:5|sussurro_medo:8|toxina_palida:4|incisao_ritual:6|coagulo_negro:3|mare_escura:5
L40_M0172,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0172:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,40,L40_familiar_handler_fixed,L40_elemental_mixer_r1,familiar_handler,elemental_mixer,7952,7904,30.7,familiar_handler,combatant_defeated,275,false,381,0,0,0,0,0,0,0,0,2.59,0,,weapon:2654|spell:1626|dot:399|pet:937,arcano:1546|fisico:463|fogo:1329|agua:355|gelo:427|veneno:559|morte:937,weapon:1325|spell:1039|pet:517,weapon:1329|spell:587|dot:399|pet:420,arcano:1546|fisico:463|agua:355|morte:517,fogo:1329|gelo:427|veneno:559|morte:420,sussurro_medo:8|geada_ossos:5|incisao_ritual:6|toxina_palida:4|mare_escura:5|coagulo_negro:3
L40_M0173,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0173:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:familiar_handler:L40:random:1,40,L40_elemental_mixer_r1,L40_familiar_handler_r1,elemental_mixer,familiar_handler,7904,6906,36.2,familiar_handler,combatant_defeated,285,true,381,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:2199|spell:1008|dot:899|pet:865,arcano:1199|fogo:1201|gelo:427|terra:355|veneno:560|morte:510|sangue:719,weapon:1201|spell:587|dot:400|pet:510,weapon:998|spell:421|dot:499|pet:355,fogo:1201|gelo:427|veneno:560|morte:510,arcano:1199|terra:355|sangue:719,geada_ossos:5|labirinto_razao:6|toxina_palida:4|hemorragia_induzida:5|coagulo_negro:3
L40_M0174,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0174:battle_lab_character_rework_20260525:familiar_handler:L40:random:1:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,40,L40_familiar_handler_r1,L40_elemental_mixer_r1,familiar_handler,elemental_mixer,6906,7904,36.2,elemental_mixer,combatant_defeated,281,true,381,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:2177|spell:1023|dot:930|pet:832,arcano:1279|fogo:1201|gelo:340|terra:322|veneno:560|morte:510|sangue:750,weapon:976|spell:523|dot:530|pet:322,weapon:1201|spell:500|dot:400|pet:510,arcano:1279|terra:322|sangue:750,fogo:1201|gelo:340|veneno:560|morte:510,labirinto_razao:7|geada_ossos:4|hemorragia_induzida:5|toxina_palida:4|coagulo_negro:3
L40_M0175,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0175:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:summoner:L40:fixed:0,40,L40_elemental_mixer_r1,L40_summoner_fixed,elemental_mixer,summoner,7904,8912,23.7,summoner,combatant_defeated,227,false,381,0,0,0,0,0,0,0,6,0,22.38,,weapon:2168|spell:605|dot:297|pet:627|summon:1190,arcano:149|fogo:1573|gelo:338|veneno:415|morte:2412,weapon:1054|spell:456|dot:297|pet:285,weapon:1114|spell:149|pet:342|summon:1190,fogo:1054|gelo:338|veneno:415|morte:285,arcano:149|fogo:519|morte:2127,geada_ossos:4|sussurro_medo:6|toxina_palida:3|erguer_ossos:3|coagulo_negro:3|invocar_brasa_faminta:3
L40_M0176,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0176:battle_lab_character_rework_20260525:summoner:L40:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,40,L40_summoner_fixed,L40_elemental_mixer_r1,summoner,elemental_mixer,8912,7904,23.7,summoner,combatant_defeated,226,false,381,0,0,0,0,0,0,0,6,22.38,0,,weapon:2170|spell:646|dot:297|pet:630|summon:1160,arcano:190|fogo:1577|gelo:338|veneno:415|morte:2383,weapon:1116|spell:190|pet:345|summon:1160,weapon:1054|spell:456|dot:297|pet:285,arcano:190|fogo:523|morte:2098,fogo:1054|gelo:338|veneno:415|morte:285,sussurro_medo:6|geada_ossos:4|erguer_ossos:3|toxina_palida:3|invocar_brasa_faminta:3|coagulo_negro:3
L40_M0177,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0177:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:summoner:L40:random:1,40,L40_elemental_mixer_r1,L40_summoner_r1,elemental_mixer,summoner,7904,7110,35.2,elemental_mixer,combatant_defeated,307,false,1024,0,0,0,0,0,0,0,4,13.62,0,LONG,weapon:2958|spell:538|dot:402|pet:748|summon:621,fogo:1594|gelo:354|veneno:586|morte:2733,weapon:1594|spell:538|dot:402|pet:312,weapon:1364|pet:436|summon:621,fogo:1594|gelo:354|veneno:586|morte:312,morte:2421,geada_ossos:6|erguer_ossos:4|toxina_palida:6|coagulo_negro:8
L40_M0178,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0178:battle_lab_character_rework_20260525:summoner:L40:random:1:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,40,L40_summoner_r1,L40_elemental_mixer_r1,summoner,elemental_mixer,7110,7904,35.2,elemental_mixer,combatant_defeated,307,false,1024,0,0,0,0,0,0,0,4,0,11.98,LONG,weapon:2968|spell:502|dot:402|pet:771|summon:672,fogo:1604|gelo:354|veneno:550|morte:2807,weapon:1364|pet:436|summon:672,weapon:1604|spell:502|dot:402|pet:335,morte:2472,fogo:1604|gelo:354|veneno:550|morte:335,erguer_ossos:4|geada_ossos:6|coagulo_negro:8|toxina_palida:6
L40_M0179,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0179:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0,40,L40_elemental_mixer_r1,L40_defensive_occultist_fixed,elemental_mixer,defensive_occultist,7904,8728,36.2,defensive_occultist,combatant_defeated,296,true,1138,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:1740|spell:1084|dot:204|pet:676,fogo:667|gelo:646|terra:1753|veneno:310|morte:328,weapon:667|spell:436|dot:204|pet:328,weapon:1073|spell:648|pet:348,fogo:667|gelo:330|veneno:310|morte:328,gelo:316|terra:1753,geada_ossos:11|coagulo_negro:7|toxina_palida:4|raizes_pedra:4
L40_M0180,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0180:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,40,L40_defensive_occultist_fixed,L40_elemental_mixer_r1,defensive_occultist,elemental_mixer,8728,7904,36.2,elemental_mixer,combatant_defeated,298,true,1138,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:1626|spell:1212|dot:137|pet:712,fogo:743|gelo:770|terra:1596|veneno:255|morte:323,weapon:883|spell:791|pet:389,weapon:743|spell:421|dot:137|pet:323,gelo:467|terra:1596,fogo:743|gelo:303|veneno:255|morte:323,coagulo_negro:7|geada_ossos:11|raizes_pedra:4|toxina_palida:4
L40_M0181,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0181:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1,40,L40_elemental_mixer_r1,L40_defensive_occultist_r1,elemental_mixer,defensive_occultist,7904,9038,27.7,defensive_occultist,combatant_defeated,259,false,425,0,0,0,0,0,0,0,3,0,16.91,,weapon:2135|spell:1159|dot:340|pet:813|summon:615,arcano:1194|fogo:1140|gelo:282|vento:524|veneno:494|morte:1428,weapon:1140|spell:436|dot:340|pet:361,weapon:995|spell:723|pet:452|summon:615,fogo:1140|gelo:282|veneno:494|morte:361,arcano:1194|vento:524|morte:1067,geada_ossos:4|sussurro_medo:7|toxina_palida:4|lamina_vento:5|coagulo_negro:3|erguer_ossos:3
L40_M0182,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0182:battle_lab_character_rework_20260525:defensive_occultist:L40:random:1:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,40,L40_defensive_occultist_r1,L40_elemental_mixer_r1,defensive_occultist,elemental_mixer,9038,7904,27.7,defensive_occultist,combatant_defeated,259,false,425,0,0,0,0,0,0,0,3,16.91,0,,weapon:2147|spell:1284|dot:340|pet:767|summon:566,arcano:1249|fogo:1140|gelo:282|vento:606|veneno:494|morte:1333,weapon:1007|spell:848|pet:406|summon:566,weapon:1140|spell:436|dot:340|pet:361,arcano:1249|vento:606|morte:972,fogo:1140|gelo:282|veneno:494|morte:361,sussurro_medo:7|geada_ossos:4|lamina_vento:5|toxina_palida:4|erguer_ossos:3|coagulo_negro:3
L40_M0183,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0183:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:dot_pressure:L40:fixed:0,40,L40_elemental_mixer_r1,L40_dot_pressure_fixed,elemental_mixer,dot_pressure,7904,8526,25.2,dot_pressure,combatant_defeated,320,false,381,0,0,0,0,0,0,0,0,0,3.86,,weapon:2420|spell:1119|dot:1320|pet:626,fisico:1028|fogo:1885|gelo:427|veneno:1402|morte:330|sangue:413,weapon:1392|spell:586|dot:365|pet:330,weapon:1028|spell:533|dot:955|pet:296,fogo:1392|gelo:427|veneno:524|morte:330,fisico:1028|fogo:493|veneno:878|sangue:413,geada_ossos:5|toxina_palida:8|marca_brasa:4|coagulo_negro:3|hemorragia_induzida:4
L40_M0184,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0184:battle_lab_character_rework_20260525:dot_pressure:L40:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,40,L40_dot_pressure_fixed,L40_elemental_mixer_r1,dot_pressure,elemental_mixer,8526,7904,24.7,dot_pressure,combatant_defeated,320,false,381,0,0,0,0,0,0,0,0,6.08,0,,weapon:2361|spell:1172|dot:1280|pet:626,fisico:1038|fogo:1805|gelo:427|veneno:1389|morte:330|sangue:450,weapon:1038|spell:586|dot:915|pet:296,weapon:1323|spell:586|dot:365|pet:330,fisico:1038|fogo:482|veneno:865|sangue:450,fogo:1323|gelo:427|veneno:524|morte:330,toxina_palida:8|geada_ossos:5|marca_brasa:4|hemorragia_induzida:4|coagulo_negro:3
L40_M0185,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0185:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:dot_pressure:L40:random:1,40,L40_elemental_mixer_r1,L40_dot_pressure_r1,elemental_mixer,dot_pressure,7904,5490,27.2,elemental_mixer,combatant_defeated,231,false,381,0,0,0,0,0,0,0,0,41.41,0,,weapon:2098|spell:1080|dot:626|pet:537,fisico:452|fogo:2098|gelo:427|veneno:600|morte:330|sangue:434,weapon:1461|spell:628|dot:399|pet:330,weapon:637|spell:452|dot:227|pet:207,fogo:1461|gelo:427|veneno:600|morte:330,fisico:452|fogo:637|sangue:434,geada_ossos:5|incisao_ritual:5|toxina_palida:5|coagulo_negro:3
L40_M0186,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0186:battle_lab_character_rework_20260525:dot_pressure:L40:random:1:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,40,L40_dot_pressure_r1,L40_elemental_mixer_r1,dot_pressure,elemental_mixer,5490,7904,27.2,elemental_mixer,combatant_defeated,229,false,381,0,0,0,0,0,0,0,0,0,41.41,,weapon:2098|spell:1023|dot:637|pet:583,fisico:395|fogo:2098|gelo:427|veneno:600|morte:330|sangue:491,weapon:637|spell:395|dot:238|pet:253,weapon:1461|spell:628|dot:399|pet:330,fisico:395|fogo:637|sangue:491,fogo:1461|gelo:427|veneno:600|morte:330,incisao_ritual:5|geada_ossos:5|toxina_palida:5|coagulo_negro:3
L40_M0187,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0187:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:funeral_burst:L40:fixed:0,40,L40_elemental_mixer_r1,L40_funeral_burst_fixed,elemental_mixer,funeral_burst,7904,9092,26.7,funeral_burst,combatant_defeated,263,false,381,0,0,0,0,0,0,0,0,0,1.82,,weapon:2554|spell:1688|dot:664|pet:628,fisico:403|fogo:2052|gelo:427|raio:407|veneno:524|morte:1721,weapon:1461|spell:586|dot:365|pet:330,weapon:1093|spell:1102|dot:299|pet:298,fogo:1461|gelo:427|veneno:524|morte:330,fisico:403|fogo:591|raio:407|morte:1391,geada_ossos:5|descarga_nervosa:5|toxina_palida:4|marca_brasa:4|coagulo_negro:3|incisao_ritual:5
L40_M0188,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0188:battle_lab_character_rework_20260525:funeral_burst:L40:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,40,L40_funeral_burst_fixed,L40_elemental_mixer_r1,funeral_burst,elemental_mixer,9092,7904,26.2,funeral_burst,combatant_defeated,258,false,381,0,0,0,0,0,0,0,0,6.85,0,,weapon:2505|spell:1582|dot:647|pet:642,fisico:504|fogo:1904|gelo:338|raio:351|veneno:524|morte:1755,weapon:1113|spell:1085|dot:282|pet:312,weapon:1392|spell:497|dot:365|pet:330,fisico:504|fogo:512|raio:351|morte:1425,fogo:1392|gelo:338|veneno:524|morte:330,descarga_nervosa:5|geada_ossos:4|marca_brasa:4|toxina_palida:4|incisao_ritual:5|coagulo_negro:3
L40_M0189,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0189:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:funeral_burst:L40:random:1,40,L40_elemental_mixer_r1,L40_funeral_burst_r1,elemental_mixer,funeral_burst,7904,7004,31.7,funeral_burst,combatant_defeated,257,false,601,0,0,0,0,0,0,0,4,0,3.34,,weapon:2885|spell:914|dot:400|pet:743|summon:617,fogo:1305|gelo:427|terra:285|veneno:602|morte:2940,weapon:1305|spell:629|dot:400|pet:382,weapon:1580|spell:285|pet:361|summon:617,fogo:1305|gelo:427|veneno:602|morte:382,terra:285|morte:2558,geada_ossos:5|raizes_pedra:4|toxina_palida:5|erguer_ossos:4|coagulo_negro:3
L40_M0190,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0190:battle_lab_character_rework_20260525:funeral_burst:L40:random:1:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,40,L40_funeral_burst_r1,L40_elemental_mixer_r1,funeral_burst,elemental_mixer,7004,7904,31.7,funeral_burst,combatant_defeated,258,false,601,0,0,0,0,0,0,0,4,5.44,0,,weapon:2948|spell:812|dot:390|pet:682|summon:660,fogo:1401|gelo:372|terra:277|veneno:553|morte:2889,weapon:1547|spell:277|pet:361|summon:660,weapon:1401|spell:535|dot:390|pet:321,terra:277|morte:2568,fogo:1401|gelo:372|veneno:553|morte:321,raizes_pedra:4|geada_ossos:5|erguer_ossos:4|toxina_palida:5|coagulo_negro:3
L40_M0191,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0191:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:summoner:L40:fixed:0:track16:potion_default,40,L40_elemental_mixer_r1,T16_potion_default_L40_summoner_fixed,elemental_mixer,summoner,7904,8912,23.7,summoner,combatant_defeated,232,false,381,432,1,0,1,1,0,0,6,0,36.27,,weapon:2168|spell:605|dot:297|pet:627|summon:1190,arcano:149|fogo:1573|gelo:338|veneno:415|morte:2412,weapon:1054|spell:456|dot:297|pet:285,weapon:1114|spell:149|pet:342|summon:1190,fogo:1054|gelo:338|veneno:415|morte:285,arcano:149|fogo:519|morte:2127,geada_ossos:4|sussurro_medo:6|toxina_palida:3|erguer_ossos:3|coagulo_negro:3|invocar_brasa_faminta:3
L40_M0192,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0192:battle_lab_character_rework_20260525:summoner:L40:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,40,T16_potion_default_L40_summoner_fixed,L40_elemental_mixer_r1,summoner,elemental_mixer,8912,7904,23.7,summoner,combatant_defeated,231,false,381,432,1,1,0,1,0,0,6,36.27,0,,weapon:2170|spell:646|dot:297|pet:630|summon:1160,arcano:190|fogo:1577|gelo:338|veneno:415|morte:2383,weapon:1116|spell:190|pet:345|summon:1160,weapon:1054|spell:456|dot:297|pet:285,arcano:190|fogo:523|morte:2098,fogo:1054|gelo:338|veneno:415|morte:285,sussurro_medo:6|geada_ossos:4|erguer_ossos:3|toxina_palida:3|invocar_brasa_faminta:3|coagulo_negro:3
L40_M0193,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0193:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:track16:potion_default,40,L40_elemental_mixer_r1,T16_potion_default_L40_defensive_occultist_fixed,elemental_mixer,defensive_occultist,7904,8728,36.2,defensive_occultist,combatant_defeated,296,true,1138,0,0,0,0,1,0,0,0,0,0,LONG|ANTI_STALL,weapon:1740|spell:1084|dot:204|pet:676,fogo:667|gelo:646|terra:1753|veneno:310|morte:328,weapon:667|spell:436|dot:204|pet:328,weapon:1073|spell:648|pet:348,fogo:667|gelo:330|veneno:310|morte:328,gelo:316|terra:1753,geada_ossos:11|coagulo_negro:7|toxina_palida:4|raizes_pedra:4
L40_M0194,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0194:battle_lab_character_rework_20260525:defensive_occultist:L40:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,40,T16_potion_default_L40_defensive_occultist_fixed,L40_elemental_mixer_r1,defensive_occultist,elemental_mixer,8728,7904,36.2,elemental_mixer,combatant_defeated,298,true,1138,0,0,0,0,1,0,0,0,0,0,LONG|ANTI_STALL,weapon:1626|spell:1212|dot:137|pet:712,fogo:743|gelo:770|terra:1596|veneno:255|morte:323,weapon:883|spell:791|pet:389,weapon:743|spell:421|dot:137|pet:323,gelo:467|terra:1596,fogo:743|gelo:303|veneno:255|morte:323,coagulo_negro:7|geada_ossos:11|raizes_pedra:4|toxina_palida:4
L40_M0195,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0195:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:dot_pressure:L40:fixed:0:track16:potion_default,40,L40_elemental_mixer_r1,T16_potion_default_L40_dot_pressure_fixed,elemental_mixer,dot_pressure,7904,8526,25.2,dot_pressure,combatant_defeated,326,false,381,540,1,0,1,1,0,0,0,0,21.21,,weapon:2420|spell:1119|dot:1320|pet:626,fisico:1028|fogo:1885|gelo:427|veneno:1402|morte:330|sangue:413,weapon:1392|spell:586|dot:365|pet:330,weapon:1028|spell:533|dot:955|pet:296,fogo:1392|gelo:427|veneno:524|morte:330,fisico:1028|fogo:493|veneno:878|sangue:413,geada_ossos:5|toxina_palida:8|marca_brasa:4|coagulo_negro:3|hemorragia_induzida:4
L40_M0196,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0196:battle_lab_character_rework_20260525:dot_pressure:L40:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,40,T16_potion_default_L40_dot_pressure_fixed,L40_elemental_mixer_r1,dot_pressure,elemental_mixer,8526,7904,24.7,dot_pressure,combatant_defeated,326,false,381,540,1,1,0,1,0,0,0,23.42,0,,weapon:2361|spell:1172|dot:1280|pet:626,fisico:1038|fogo:1805|gelo:427|veneno:1389|morte:330|sangue:450,weapon:1038|spell:586|dot:915|pet:296,weapon:1323|spell:586|dot:365|pet:330,fisico:1038|fogo:482|veneno:865|sangue:450,fogo:1323|gelo:427|veneno:524|morte:330,toxina_palida:8|geada_ossos:5|marca_brasa:4|hemorragia_induzida:4|coagulo_negro:3
L40_M0197,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0197:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1:battle_lab_character_rework_20260525:funeral_burst:L40:fixed:0:track16:potion_default,40,L40_elemental_mixer_r1,T16_potion_default_L40_funeral_burst_fixed,elemental_mixer,funeral_burst,7904,9092,26.7,funeral_burst,combatant_defeated,269,false,381,540,1,0,1,1,0,0,0,0,19.16,,weapon:2554|spell:1688|dot:664|pet:628,fisico:403|fogo:2052|gelo:427|raio:407|veneno:524|morte:1721,weapon:1461|spell:586|dot:365|pet:330,weapon:1093|spell:1102|dot:299|pet:298,fogo:1461|gelo:427|veneno:524|morte:330,fisico:403|fogo:591|raio:407|morte:1391,geada_ossos:5|descarga_nervosa:5|toxina_palida:4|marca_brasa:4|coagulo_negro:3|incisao_ritual:5
L40_M0198,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0198:battle_lab_character_rework_20260525:funeral_burst:L40:fixed:0:track16:potion_default:battle_lab_character_rework_20260525:elemental_mixer:L40:random:1,40,T16_potion_default_L40_funeral_burst_fixed,L40_elemental_mixer_r1,funeral_burst,elemental_mixer,9092,7904,26.2,funeral_burst,combatant_defeated,264,false,381,540,1,1,0,1,0,0,0,24.2,0,,weapon:2505|spell:1582|dot:647|pet:642,fisico:504|fogo:1904|gelo:338|raio:351|veneno:524|morte:1755,weapon:1113|spell:1085|dot:282|pet:312,weapon:1392|spell:497|dot:365|pet:330,fisico:504|fogo:512|raio:351|morte:1425,fogo:1392|gelo:338|veneno:524|morte:330,descarga_nervosa:5|geada_ossos:4|marca_brasa:4|toxina_palida:4|incisao_ritual:5|coagulo_negro:3
L40_M0199,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L40_M0199:battle_lab_character_rework_20260525:familiar_handler:L40:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L40:random:1,40,L40_familiar_handler_fixed,L40_familiar_handler_r1,familiar_handler,familiar_handler,7952,6906,31.7,familiar_handler,combatant_defeated,226,false,0,0,0,0,0,0,0,0,0,10.4,0,,weapon:2266|spell:1501|dot:525|pet:1085,arcano:2743|fisico:525|agua:307|terra:441|morte:644|sangue:717,weapon:1216|spell:1049|pet:644,weapon:1050|spell:452|dot:525|pet:441,arcano:1433|fisico:525|agua:307|morte:644,arcano:1310|terra:441|sangue:717,sussurro_medo:6|labirinto_razao:5|incisao_ritual:5|hemorragia_induzida:4|mare_escura:4
