id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,spell_casts
L40_M0081,battle_lab:draxos_mobile_battle_lab_v1:L40_M0081:battle_lab_alpha_20260521:cosmic_apprentice:L40:fixed:0:battle_lab_alpha_20260521:burst_caster:L40:fixed:0,40,L40_cosmic_apprentice_fixed,L40_burst_caster_fixed,cosmic_apprentice,burst_caster,4450,6500,1.2,burst_caster,combatant_defeated,16,false,0,0,0,0,50,SHORT,weapon:245|spell:381,magico:343|choque:108|morte:175,raio_cosmico:1|odio:1|raio:1
L40_M0082,battle_lab:draxos_mobile_battle_lab_v1:L40_M0082:battle_lab_alpha_20260521:burst_caster:L40:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L40:fixed:0,40,L40_burst_caster_fixed,L40_cosmic_apprentice_fixed,burst_caster,cosmic_apprentice,6500,4450,1.2,burst_caster,combatant_defeated,16,false,0,0,0,50,0,SHORT,weapon:245|spell:381,magico:343|choque:108|morte:175,odio:1|raio_cosmico:1|raio:1
L40_M0083,battle_lab:draxos_mobile_battle_lab_v1:L40_M0083:battle_lab_alpha_20260521:cosmic_apprentice:L40:fixed:0:battle_lab_alpha_20260521:burst_caster:L40:random:1,40,L40_cosmic_apprentice_fixed,L40_burst_caster_r1,cosmic_apprentice,burst_caster,4450,6265,1.7,burst_caster,combatant_defeated,27,false,0,20,1,0,28.64,SHORT,weapon:438|spell:279|summon:25,magico:536|fogo:83|choque:98|morte:25,raio_cosmico:1|animar_morto:1|raio:1|acender:1
L40_M0084,battle_lab:draxos_mobile_battle_lab_v1:L40_M0084:battle_lab_alpha_20260521:burst_caster:L40:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L40:fixed:0,40,L40_burst_caster_r1,L40_cosmic_apprentice_fixed,burst_caster,cosmic_apprentice,6265,4450,1.7,burst_caster,combatant_defeated,26,false,0,15,1,27.43,0,SHORT,weapon:438|spell:279|summon:25,magico:536|fogo:83|choque:98|morte:25,animar_morto:1|raio_cosmico:1|raio:1|acender:1
L40_M0085,battle_lab:draxos_mobile_battle_lab_v1:L40_M0085:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0,40,L40_cosmic_apprentice_r1,L40_elemental_mixer_fixed,cosmic_apprentice,elemental_mixer,4990,5740,1.7,elemental_mixer,combatant_defeated,29,false,33,0,1,0,22.33,SHORT,weapon:427|spell:317|summon:21,magico:529|fogo:71|gelo:67|choque:77|morte:21,raio:1|raio_cosmico:1|animar_morto:1|acender:1|congelar:1
L40_M0086,battle_lab:draxos_mobile_battle_lab_v1:L40_M0086:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1,40,L40_elemental_mixer_fixed,L40_cosmic_apprentice_r1,elemental_mixer,cosmic_apprentice,5740,4990,1.7,elemental_mixer,combatant_defeated,29,false,33,0,1,22.33,0,SHORT,weapon:427|spell:317|summon:21,magico:529|fogo:71|gelo:67|choque:77|morte:21,raio_cosmico:1|raio:1|acender:1|animar_morto:1|congelar:1
L40_M0087,battle_lab:draxos_mobile_battle_lab_v1:L40_M0087:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1:battle_lab_alpha_20260521:elemental_mixer:L40:random:1,40,L40_cosmic_apprentice_r1,L40_elemental_mixer_r1,cosmic_apprentice,elemental_mixer,4990,4275,3.2,cosmic_apprentice,combatant_defeated,27,false,33,0,2,36.41,0,SHORT,weapon:526|spell:71|summon:86,magico:526|choque:71|morte:86,raio:1|animar_morto:2
L40_M0088,battle_lab:draxos_mobile_battle_lab_v1:L40_M0088:battle_lab_alpha_20260521:elemental_mixer:L40:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1,40,L40_elemental_mixer_r1,L40_cosmic_apprentice_r1,elemental_mixer,cosmic_apprentice,4275,4990,3.2,cosmic_apprentice,combatant_defeated,27,false,33,0,2,0,36.41,SHORT,weapon:526|spell:71|summon:86,magico:526|choque:71|morte:86,animar_morto:2|raio:1
L40_M0089,battle_lab:draxos_mobile_battle_lab_v1:L40_M0089:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1:battle_lab_alpha_20260521:pet_handler:L40:fixed:0,40,L40_cosmic_apprentice_r1,L40_pet_handler_fixed,cosmic_apprentice,pet_handler,4990,6000,1.7,pet_handler,combatant_defeated,29,false,33,0,1,0,27.43,SHORT,weapon:402|spell:297|summon:20,magico:497|fogo:67|gelo:63|choque:72|morte:20,raio:1|raio_cosmico:1|animar_morto:1|congelar:1|acender:1
L40_M0090,battle_lab:draxos_mobile_battle_lab_v1:L40_M0090:battle_lab_alpha_20260521:pet_handler:L40:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1,40,L40_pet_handler_fixed,L40_cosmic_apprentice_r1,pet_handler,cosmic_apprentice,6000,4990,1.7,pet_handler,combatant_defeated,29,false,33,0,1,27.43,0,SHORT,weapon:402|spell:297|summon:20,magico:497|fogo:67|gelo:63|choque:72|morte:20,raio_cosmico:1|raio:1|congelar:1|animar_morto:1|acender:1
L40_M0091,battle_lab:draxos_mobile_battle_lab_v1:L40_M0091:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1:battle_lab_alpha_20260521:pet_handler:L40:random:1,40,L40_cosmic_apprentice_r1,L40_pet_handler_r1,cosmic_apprentice,pet_handler,4990,5185,2.7,pet_handler,combatant_defeated,29,false,33,0,1,0,2.43,SHORT,weapon:649|spell:210|dot:13|summon:20,magico:730|fogo:70|choque:72|morte:20,raio:1|raio_cosmico:1|animar_morto:1|acender:1
L40_M0092,battle_lab:draxos_mobile_battle_lab_v1:L40_M0092:battle_lab_alpha_20260521:pet_handler:L40:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1,40,L40_pet_handler_r1,L40_cosmic_apprentice_r1,pet_handler,cosmic_apprentice,5185,4990,2.7,pet_handler,combatant_defeated,28,false,33,0,1,27.91,0,SHORT,weapon:544|spell:210|dot:13|summon:20,magico:625|fogo:70|choque:72|morte:20,raio_cosmico:1|raio:1|acender:1|animar_morto:1
L40_M0093,battle_lab:draxos_mobile_battle_lab_v1:L40_M0093:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1:battle_lab_alpha_20260521:summoner:L40:fixed:0,40,L40_cosmic_apprentice_r1,L40_summoner_fixed,cosmic_apprentice,summoner,4990,6000,2.7,cosmic_apprentice,combatant_defeated,31,false,33,0,3,19.66,0,SHORT,weapon:515|spell:179|summon:71,magico:617|fogo:27|choque:77|morte:44,raio:1|raio_cosmico:1|animar_morto:2|invocar_demonio:1
L40_M0094,battle_lab:draxos_mobile_battle_lab_v1:L40_M0094:battle_lab_alpha_20260521:summoner:L40:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1,40,L40_summoner_fixed,L40_cosmic_apprentice_r1,summoner,cosmic_apprentice,6000,4990,2.7,summoner,combatant_defeated,31,false,33,0,3,22.33,0,SHORT,weapon:507|spell:179|summon:71,magico:609|fogo:27|choque:77|morte:44,raio_cosmico:1|raio:1|invocar_demonio:1|animar_morto:2
L40_M0095,battle_lab:draxos_mobile_battle_lab_v1:L40_M0095:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1:battle_lab_alpha_20260521:summoner:L40:random:1,40,L40_cosmic_apprentice_r1,L40_summoner_r1,cosmic_apprentice,summoner,4990,5895,1.7,summoner,combatant_defeated,28,false,33,0,1,0,22.33,SHORT,weapon:375|spell:424|summon:21,magico:480|choque:169|morte:171,raio:2|raio_cosmico:1|animar_morto:1|odio:1
L40_M0096,battle_lab:draxos_mobile_battle_lab_v1:L40_M0096:battle_lab_alpha_20260521:summoner:L40:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1,40,L40_summoner_r1,L40_cosmic_apprentice_r1,summoner,cosmic_apprentice,5895,4990,1.7,summoner,combatant_defeated,28,false,33,0,1,22.33,0,SHORT,weapon:375|spell:424|summon:21,magico:480|choque:169|morte:171,raio_cosmico:1|raio:2|odio:1|animar_morto:1
L40_M0097,battle_lab:draxos_mobile_battle_lab_v1:L40_M0097:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1:battle_lab_alpha_20260521:defensive_caster:L40:fixed:0,40,L40_cosmic_apprentice_r1,L40_defensive_caster_fixed,cosmic_apprentice,defensive_caster,4990,5540,3.7,defensive_caster,combatant_defeated,42,false,153,0,1,0,25.97,SHORT,weapon:703|spell:159|dot:30|pet:83|summon:17,magico:740|gelo:104|veneno:60|choque:71|morte:17,raio:1|fortificar:1|animar_morto:1|envenenar:1|congelar:1
L40_M0098,battle_lab:draxos_mobile_battle_lab_v1:L40_M0098:battle_lab_alpha_20260521:defensive_caster:L40:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1,40,L40_defensive_caster_fixed,L40_cosmic_apprentice_r1,defensive_caster,cosmic_apprentice,5540,4990,3.7,defensive_caster,combatant_defeated,42,false,153,0,1,27.91,0,SHORT,weapon:766|spell:88|dot:30|pet:83|summon:17,magico:803|gelo:104|veneno:60|morte:17,fortificar:1|raio:1|envenenar:1|animar_morto:1|congelar:1
L40_M0099,battle_lab:draxos_mobile_battle_lab_v1:L40_M0099:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1:battle_lab_alpha_20260521:defensive_caster:L40:random:1,40,L40_cosmic_apprentice_r1,L40_defensive_caster_r1,cosmic_apprentice,defensive_caster,4990,5700,3.7,defensive_caster,combatant_defeated,41,false,165,0,2,0,15.29,SHORT,weapon:698|spell:141|pet:75|summon:65,magico:773|gelo:64|choque:77|morte:65,raio:1|animar_morto:2|congelar:1|fortificar:1
L40_M0100,battle_lab:draxos_mobile_battle_lab_v1:L40_M0100:battle_lab_alpha_20260521:defensive_caster:L40:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1,40,L40_defensive_caster_r1,L40_cosmic_apprentice_r1,defensive_caster,cosmic_apprentice,5700,4990,3.7,defensive_caster,combatant_defeated,41,false,165,0,2,15.29,0,SHORT,weapon:698|spell:141|pet:75|summon:65,magico:773|gelo:64|choque:77|morte:65,animar_morto:2|raio:1|congelar:1|fortificar:1
L40_M0101,battle_lab:draxos_mobile_battle_lab_v1:L40_M0101:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1:battle_lab_alpha_20260521:dot_pressure:L40:fixed:0,40,L40_cosmic_apprentice_r1,L40_dot_pressure_fixed,cosmic_apprentice,dot_pressure,4990,6030,2.7,dot_pressure,combatant_defeated,36,false,33,0,1,0,22.33,SHORT,weapon:385|spell:290|dot:50|summon:21,magico:385|fogo:91|veneno:70|choque:77|morte:21|sangramento:102,raio:1|envenenar:1|animar_morto:1|acender:1|dilacerar:1
L40_M0102,battle_lab:draxos_mobile_battle_lab_v1:L40_M0102:battle_lab_alpha_20260521:dot_pressure:L40:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1,40,L40_dot_pressure_fixed,L40_cosmic_apprentice_r1,dot_pressure,cosmic_apprentice,6030,4990,2.7,dot_pressure,combatant_defeated,36,false,33,0,1,22.33,0,SHORT,weapon:385|spell:290|dot:50|summon:21,magico:385|fogo:91|veneno:70|choque:77|morte:21|sangramento:102,envenenar:1|raio:1|acender:1|animar_morto:1|dilacerar:1
L40_M0103,battle_lab:draxos_mobile_battle_lab_v1:L40_M0103:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1:battle_lab_alpha_20260521:dot_pressure:L40:random:1,40,L40_cosmic_apprentice_r1,L40_dot_pressure_r1,cosmic_apprentice,dot_pressure,4990,5795,2.7,cosmic_apprentice,combatant_defeated,34,false,33,0,3,19.42,0,SHORT,weapon:489|spell:172|dot:34|summon:71,magico:489|fogo:27|choque:77|morte:44|sangramento:129,raio:1|dilacerar:1|animar_morto:2|invocar_demonio:1
L40_M0104,battle_lab:draxos_mobile_battle_lab_v1:L40_M0104:battle_lab_alpha_20260521:dot_pressure:L40:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1,40,L40_dot_pressure_r1,L40_cosmic_apprentice_r1,dot_pressure,cosmic_apprentice,5795,4990,2.7,dot_pressure,combatant_defeated,34,false,33,0,3,22.33,0,SHORT,weapon:468|spell:172|dot:34|summon:71,magico:468|fogo:27|choque:77|morte:44|sangramento:129,dilacerar:1|raio:1|invocar_demonio:1|animar_morto:2
L40_M0105,battle_lab:draxos_mobile_battle_lab_v1:L40_M0105:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1:battle_lab_alpha_20260521:burst_caster:L40:fixed:0,40,L40_cosmic_apprentice_r1,L40_burst_caster_fixed,cosmic_apprentice,burst_caster,4990,6500,1.7,burst_caster,combatant_defeated,26,false,33,0,1,0,22.33,SHORT,weapon:470|spell:360|summon:21,magico:470|choque:185|morte:196,raio:2|odio:1|animar_morto:1
L40_M0106,battle_lab:draxos_mobile_battle_lab_v1:L40_M0106:battle_lab_alpha_20260521:burst_caster:L40:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1,40,L40_burst_caster_fixed,L40_cosmic_apprentice_r1,burst_caster,cosmic_apprentice,6500,4990,1.7,burst_caster,combatant_defeated,25,false,33,0,1,50,0,SHORT,weapon:356|spell:360|summon:21,magico:356|choque:185|morte:196,odio:1|raio:2|animar_morto:1
L40_M0107,battle_lab:draxos_mobile_battle_lab_v1:L40_M0107:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1:battle_lab_alpha_20260521:burst_caster:L40:random:1,40,L40_cosmic_apprentice_r1,L40_burst_caster_r1,cosmic_apprentice,burst_caster,4990,6265,2.7,burst_caster,combatant_defeated,36,false,33,18,2,0,26.7,SHORT,weapon:411|spell:258|dot:18|summon:46,magico:411|fogo:101|choque:175|morte:46,raio:2|animar_morto:2|acender:1
L40_M0108,battle_lab:draxos_mobile_battle_lab_v1:L40_M0108:battle_lab_alpha_20260521:burst_caster:L40:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L40:random:1,40,L40_burst_caster_r1,L40_cosmic_apprentice_r1,burst_caster,cosmic_apprentice,6265,4990,2.7,burst_caster,combatant_defeated,35,false,33,15,2,25.97,0,SHORT,weapon:411|spell:258|dot:18|summon:46,magico:411|fogo:101|choque:175|morte:46,animar_morto:2|raio:2|acender:1
L40_M0109,battle_lab:draxos_mobile_battle_lab_v1:L40_M0109:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L40:random:1,40,L40_elemental_mixer_fixed,L40_elemental_mixer_r1,elemental_mixer,elemental_mixer,5740,4275,1.7,elemental_mixer,combatant_defeated,23,false,0,0,1,54.13,0,SHORT,weapon:386|spell:223|summon:23,magico:481|fogo:66|gelo:62|morte:23,raio_cosmico:1|animar_morto:1|acender:1|congelar:1
L40_M0110,battle_lab:draxos_mobile_battle_lab_v1:L40_M0110:battle_lab_alpha_20260521:elemental_mixer:L40:random:1:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0,40,L40_elemental_mixer_r1,L40_elemental_mixer_fixed,elemental_mixer,elemental_mixer,4275,5740,1.7,elemental_mixer,combatant_defeated,23,false,0,0,1,0,54.13,SHORT,weapon:386|spell:223|summon:23,magico:481|fogo:66|gelo:62|morte:23,animar_morto:1|raio_cosmico:1|acender:1|congelar:1
L40_M0111,battle_lab:draxos_mobile_battle_lab_v1:L40_M0111:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0:battle_lab_alpha_20260521:pet_handler:L40:fixed:0,40,L40_elemental_mixer_fixed,L40_pet_handler_fixed,elemental_mixer,pet_handler,5740,6000,1.7,elemental_mixer,combatant_defeated,26,false,0,0,0,6.31,0,SHORT,weapon:450|spell:382,magico:640|fogo:66|gelo:126,raio_cosmico:2|acender:1|congelar:2
L40_M0112,battle_lab:draxos_mobile_battle_lab_v1:L40_M0112:battle_lab_alpha_20260521:pet_handler:L40:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0,40,L40_pet_handler_fixed,L40_elemental_mixer_fixed,pet_handler,elemental_mixer,6000,5740,1.7,pet_handler,combatant_defeated,26,false,0,0,0,7.04,0,SHORT,weapon:450|spell:386,magico:640|fogo:133|gelo:63,raio_cosmico:2|congelar:1|acender:2
L40_M0113,battle_lab:draxos_mobile_battle_lab_v1:L40_M0113:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0:battle_lab_alpha_20260521:pet_handler:L40:random:1,40,L40_elemental_mixer_fixed,L40_pet_handler_r1,elemental_mixer,pet_handler,5740,5185,1.7,elemental_mixer,combatant_defeated,26,false,0,0,0,6.31,0,SHORT,weapon:470|spell:361,magico:646|fogo:123|gelo:62,raio_cosmico:2|acender:2|congelar:1
L40_M0114,battle_lab:draxos_mobile_battle_lab_v1:L40_M0114:battle_lab_alpha_20260521:pet_handler:L40:random:1:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0,40,L40_pet_handler_r1,L40_elemental_mixer_fixed,pet_handler,elemental_mixer,5185,5740,1.7,elemental_mixer,combatant_defeated,26,false,0,0,0,0,6.31,SHORT,weapon:470|spell:361,magico:646|fogo:123|gelo:62,raio_cosmico:2|acender:2|congelar:1
L40_M0115,battle_lab:draxos_mobile_battle_lab_v1:L40_M0115:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0:battle_lab_alpha_20260521:summoner:L40:fixed:0,40,L40_elemental_mixer_fixed,L40_summoner_fixed,elemental_mixer,summoner,5740,6000,1.7,elemental_mixer,combatant_defeated,26,false,0,0,1,17.23,0,SHORT,weapon:450|spell:342|summon:27,magico:654|fogo:98|gelo:67,raio_cosmico:2|acender:1|invocar_demonio:1|congelar:1
L40_M0116,battle_lab:draxos_mobile_battle_lab_v1:L40_M0116:battle_lab_alpha_20260521:summoner:L40:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0,40,L40_summoner_fixed,L40_elemental_mixer_fixed,summoner,elemental_mixer,6000,5740,1.7,elemental_mixer,combatant_defeated,29,false,0,0,2,0,17.23,SHORT,weapon:450|spell:342|summon:27,magico:654|fogo:98|gelo:67,raio_cosmico:2|invocar_demonio:1|acender:1|animar_morto:1|congelar:1
L40_M0117,battle_lab:draxos_mobile_battle_lab_v1:L40_M0117:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0:battle_lab_alpha_20260521:summoner:L40:random:1,40,L40_elemental_mixer_fixed,L40_summoner_r1,elemental_mixer,summoner,5740,5895,1.7,summoner,combatant_defeated,22,false,0,0,0,0,0.24,SHORT,weapon:424|spell:428,magico:631|fogo:71|morte:150,raio_cosmico:2|acender:1|odio:1
L40_M0118,battle_lab:draxos_mobile_battle_lab_v1:L40_M0118:battle_lab_alpha_20260521:summoner:L40:random:1:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0,40,L40_summoner_r1,L40_elemental_mixer_fixed,summoner,elemental_mixer,5895,5740,1.7,summoner,combatant_defeated,21,false,0,0,0,29.13,0,SHORT,weapon:305|spell:428,magico:512|fogo:71|morte:150,raio_cosmico:2|odio:1|acender:1
L40_M0119,battle_lab:draxos_mobile_battle_lab_v1:L40_M0119:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0:battle_lab_alpha_20260521:defensive_caster:L40:fixed:0,40,L40_elemental_mixer_fixed,L40_defensive_caster_fixed,elemental_mixer,defensive_caster,5740,5540,3.2,elemental_mixer,combatant_defeated,41,false,120,0,0,3.64,0,SHORT,weapon:518|spell:236|dot:54|pet:34,magico:646|fogo:24|gelo:112|veneno:60,raio_cosmico:1|fortificar:1|acender:1|envenenar:1|congelar:2
L40_M0120,battle_lab:draxos_mobile_battle_lab_v1:L40_M0120:battle_lab_alpha_20260521:defensive_caster:L40:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0,40,L40_defensive_caster_fixed,L40_elemental_mixer_fixed,defensive_caster,elemental_mixer,5540,5740,3.2,defensive_caster,combatant_defeated,41,false,120,0,0,2.91,0,SHORT,weapon:580|spell:163|dot:54|pet:46,magico:580|fogo:45|gelo:158|veneno:60,fortificar:1|raio_cosmico:1|envenenar:1|acender:1|congelar:2
L40_M0121,battle_lab:draxos_mobile_battle_lab_v1:L40_M0121:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0:battle_lab_alpha_20260521:defensive_caster:L40:random:1,40,L40_elemental_mixer_fixed,L40_defensive_caster_r1,elemental_mixer,defensive_caster,5740,5700,1.7,elemental_mixer,combatant_defeated,27,false,0,0,1,37.86,0,SHORT,weapon:408|spell:304|summon:22,magico:510|fogo:71|gelo:131|morte:22,raio_cosmico:1|animar_morto:1|acender:1|congelar:2
L40_M0122,battle_lab:draxos_mobile_battle_lab_v1:L40_M0122:battle_lab_alpha_20260521:defensive_caster:L40:random:1:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0,40,L40_defensive_caster_r1,L40_elemental_mixer_fixed,defensive_caster,elemental_mixer,5700,5740,3.2,elemental_mixer,combatant_defeated,41,false,132,0,1,0,11.89,SHORT,weapon:553|spell:237|summon:44,magico:655|fogo:71|gelo:64|morte:44,animar_morto:1|raio_cosmico:1|congelar:2|acender:1|fortificar:1
L40_M0123,battle_lab:draxos_mobile_battle_lab_v1:L40_M0123:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0:battle_lab_alpha_20260521:dot_pressure:L40:fixed:0,40,L40_elemental_mixer_fixed,L40_dot_pressure_fixed,elemental_mixer,dot_pressure,5740,6030,1.7,elemental_mixer,combatant_defeated,28,false,0,0,0,21.36,0,SHORT,weapon:434|spell:351|dot:17,magico:536|fogo:146|gelo:67|veneno:53,raio_cosmico:1|envenenar:1|acender:2|congelar:1
L40_M0124,battle_lab:draxos_mobile_battle_lab_v1:L40_M0124:battle_lab_alpha_20260521:dot_pressure:L40:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0,40,L40_dot_pressure_fixed,L40_elemental_mixer_fixed,dot_pressure,elemental_mixer,6030,5740,1.7,dot_pressure,combatant_defeated,28,false,0,0,0,0.24,0,SHORT,weapon:434|spell:386|dot:17,magico:536|fogo:146|veneno:53|sangramento:102,envenenar:1|raio_cosmico:1|acender:2|dilacerar:1
L40_M0125,battle_lab:draxos_mobile_battle_lab_v1:L40_M0125:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0:battle_lab_alpha_20260521:dot_pressure:L40:random:1,40,L40_elemental_mixer_fixed,L40_dot_pressure_r1,elemental_mixer,dot_pressure,5740,5795,1.7,elemental_mixer,combatant_defeated,28,false,0,0,1,21.12,0,SHORT,weapon:424|spell:335|dot:17|summon:27,magico:526|fogo:98|gelo:67|sangramento:112,raio_cosmico:1|dilacerar:1|acender:1|invocar_demonio:1|congelar:1
L40_M0126,battle_lab:draxos_mobile_battle_lab_v1:L40_M0126:battle_lab_alpha_20260521:dot_pressure:L40:random:1:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0,40,L40_dot_pressure_r1,L40_elemental_mixer_fixed,dot_pressure,elemental_mixer,5795,5740,1.7,elemental_mixer,combatant_defeated,31,false,0,0,2,0,21.12,SHORT,weapon:424|spell:335|dot:17|summon:27,magico:526|fogo:98|gelo:67|sangramento:112,dilacerar:1|raio_cosmico:1|invocar_demonio:1|acender:1|animar_morto:1|congelar:1
L40_M0127,battle_lab:draxos_mobile_battle_lab_v1:L40_M0127:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0:battle_lab_alpha_20260521:burst_caster:L40:fixed:0,40,L40_elemental_mixer_fixed,L40_burst_caster_fixed,elemental_mixer,burst_caster,5740,6500,1.2,burst_caster,combatant_defeated,20,false,0,0,0,0,29.13,SHORT,weapon:256|spell:456,magico:358|fogo:71|choque:108|morte:175,raio_cosmico:1|odio:1|acender:1|raio:1
L40_M0128,battle_lab:draxos_mobile_battle_lab_v1:L40_M0128:battle_lab_alpha_20260521:burst_caster:L40:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0,40,L40_burst_caster_fixed,L40_elemental_mixer_fixed,burst_caster,elemental_mixer,6500,5740,1.2,burst_caster,combatant_defeated,16,false,0,0,0,46.36,0,SHORT,weapon:256|spell:385,magico:358|choque:108|morte:175,odio:1|raio_cosmico:1|raio:1
L40_M0129,battle_lab:draxos_mobile_battle_lab_v1:L40_M0129:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0:battle_lab_alpha_20260521:burst_caster:L40:random:1,40,L40_elemental_mixer_fixed,L40_burst_caster_r1,elemental_mixer,burst_caster,5740,6265,1.7,elemental_mixer,combatant_defeated,30,false,0,16,1,16.26,0,SHORT,weapon:460|spell:338|summon:25,magico:562|fogo:71|gelo:67|choque:98|morte:25,raio_cosmico:1|animar_morto:1|acender:1|raio:1|congelar:1
L40_M0130,battle_lab:draxos_mobile_battle_lab_v1:L40_M0130:battle_lab_alpha_20260521:burst_caster:L40:random:1:battle_lab_alpha_20260521:elemental_mixer:L40:fixed:0,40,L40_burst_caster_r1,L40_elemental_mixer_fixed,burst_caster,elemental_mixer,6265,5740,1.7,burst_caster,combatant_defeated,30,false,0,15,1,3.88,0,SHORT,weapon:460|spell:354|summon:25,magico:562|fogo:154|choque:98|morte:25,animar_morto:1|raio_cosmico:1|raio:1|acender:2
L40_M0131,battle_lab:draxos_mobile_battle_lab_v1:L40_M0131:battle_lab_alpha_20260521:elemental_mixer:L40:random:1:battle_lab_alpha_20260521:pet_handler:L40:fixed:0,40,L40_elemental_mixer_r1,L40_pet_handler_fixed,elemental_mixer,pet_handler,4275,6000,1.7,pet_handler,combatant_defeated,23,false,0,0,1,0,57.28,SHORT,weapon:366|spell:209|summon:22,magico:454|fogo:62|gelo:59|morte:22,animar_morto:1|raio_cosmico:1|congelar:1|acender:1
L40_M0132,battle_lab:draxos_mobile_battle_lab_v1:L40_M0132:battle_lab_alpha_20260521:pet_handler:L40:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L40:random:1,40,L40_pet_handler_fixed,L40_elemental_mixer_r1,pet_handler,elemental_mixer,6000,4275,1.7,pet_handler,combatant_defeated,23,false,0,0,1,57.28,0,SHORT,weapon:366|spell:209|summon:22,magico:454|fogo:62|gelo:59|morte:22,raio_cosmico:1|animar_morto:1|congelar:1|acender:1
L40_M0133,battle_lab:draxos_mobile_battle_lab_v1:L40_M0133:battle_lab_alpha_20260521:elemental_mixer:L40:random:1:battle_lab_alpha_20260521:pet_handler:L40:random:1,40,L40_elemental_mixer_r1,L40_pet_handler_r1,elemental_mixer,pet_handler,4275,5185,2.7,pet_handler,combatant_defeated,24,false,0,0,1,0,33.25,SHORT,weapon:576|spell:128|dot:12|summon:44,magico:651|fogo:65|morte:44,animar_morto:1|raio_cosmico:1|acender:1
L40_M0134,battle_lab:draxos_mobile_battle_lab_v1:L40_M0134:battle_lab_alpha_20260521:pet_handler:L40:random:1:battle_lab_alpha_20260521:elemental_mixer:L40:random:1,40,L40_pet_handler_r1,L40_elemental_mixer_r1,pet_handler,elemental_mixer,5185,4275,2.7,pet_handler,combatant_defeated,23,false,0,0,1,51.94,0,SHORT,weapon:499|spell:128|dot:12|summon:44,magico:574|fogo:65|morte:44,raio_cosmico:1|animar_morto:1|acender:1
