type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
SHORT,REVIEW,L25_M0029,battle_lab:draxos_mobile_battle_lab_v1:L25_M0029:battle_lab_alpha_20260521:starter_wand:L25:fixed:0:battle_lab_alpha_20260521:burst_caster:L25:random:1,L25_starter_wand_fixed,L25_burst_caster_r1,25,1900 vs 3055,2.7,burst_caster,combatant_defeated
SHORT,REVIEW,L25_M0030,battle_lab:draxos_mobile_battle_lab_v1:L25_M0030:battle_lab_alpha_20260521:burst_caster:L25:random:1:battle_lab_alpha_20260521:starter_wand:L25:fixed:0,L25_burst_caster_r1,L25_starter_wand_fixed,25,3055 vs 1900,2.7,burst_caster,combatant_defeated
SHORT,REVIEW,L25_M0031,battle_lab:draxos_mobile_battle_lab_v1:L25_M0031:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,L25_starter_wand_r1,L25_cosmic_apprentice_fixed,25,1780 vs 2775,3.2,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0032,battle_lab:draxos_mobile_battle_lab_v1:L25_M0032:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_cosmic_apprentice_fixed,L25_starter_wand_r1,25,2775 vs 1780,3.2,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0033,battle_lab:draxos_mobile_battle_lab_v1:L25_M0033:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,L25_starter_wand_r1,L25_cosmic_apprentice_r1,25,1780 vs 3305,2.7,cosmic_apprentice,combatant_defeated
STOMP,REVIEW,L25_M0033,battle_lab:draxos_mobile_battle_lab_v1:L25_M0033:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,L25_starter_wand_r1,L25_cosmic_apprentice_r1,25,1780 vs 3305,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0034,battle_lab:draxos_mobile_battle_lab_v1:L25_M0034:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_cosmic_apprentice_r1,L25_starter_wand_r1,25,3305 vs 1780,2.7,cosmic_apprentice,combatant_defeated
STOMP,REVIEW,L25_M0034,battle_lab:draxos_mobile_battle_lab_v1:L25_M0034:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_cosmic_apprentice_r1,L25_starter_wand_r1,25,3305 vs 1780,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0035,battle_lab:draxos_mobile_battle_lab_v1:L25_M0035:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,L25_starter_wand_r1,L25_elemental_mixer_fixed,25,1780 vs 3605,1.7,elemental_mixer,combatant_defeated
STOMP,REVIEW,L25_M0035,battle_lab:draxos_mobile_battle_lab_v1:L25_M0035:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,L25_starter_wand_r1,L25_elemental_mixer_fixed,25,1780 vs 3605,1.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0036,battle_lab:draxos_mobile_battle_lab_v1:L25_M0036:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_elemental_mixer_fixed,L25_starter_wand_r1,25,3605 vs 1780,1.7,elemental_mixer,combatant_defeated
STOMP,REVIEW,L25_M0036,battle_lab:draxos_mobile_battle_lab_v1:L25_M0036:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_elemental_mixer_fixed,L25_starter_wand_r1,25,3605 vs 1780,1.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0037,battle_lab:draxos_mobile_battle_lab_v1:L25_M0037:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,L25_starter_wand_r1,L25_elemental_mixer_r1,25,1780 vs 2775,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0038,battle_lab:draxos_mobile_battle_lab_v1:L25_M0038:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_elemental_mixer_r1,L25_starter_wand_r1,25,2775 vs 1780,2.7,elemental_mixer,combatant_defeated
STOMP,REVIEW,L25_M0038,battle_lab:draxos_mobile_battle_lab_v1:L25_M0038:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_elemental_mixer_r1,L25_starter_wand_r1,25,2775 vs 1780,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0039,battle_lab:draxos_mobile_battle_lab_v1:L25_M0039:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,L25_starter_wand_r1,L25_pet_handler_fixed,25,1780 vs 3835,1.7,pet_handler,combatant_defeated
STOMP,REVIEW,L25_M0039,battle_lab:draxos_mobile_battle_lab_v1:L25_M0039:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,L25_starter_wand_r1,L25_pet_handler_fixed,25,1780 vs 3835,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0040,battle_lab:draxos_mobile_battle_lab_v1:L25_M0040:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_pet_handler_fixed,L25_starter_wand_r1,25,3835 vs 1780,1.7,pet_handler,combatant_defeated
STOMP,REVIEW,L25_M0040,battle_lab:draxos_mobile_battle_lab_v1:L25_M0040:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_pet_handler_fixed,L25_starter_wand_r1,25,3835 vs 1780,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0041,battle_lab:draxos_mobile_battle_lab_v1:L25_M0041:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:pet_handler:L25:random:1,L25_starter_wand_r1,L25_pet_handler_r1,25,1780 vs 3235,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0042,battle_lab:draxos_mobile_battle_lab_v1:L25_M0042:battle_lab_alpha_20260521:pet_handler:L25:random:1:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_pet_handler_r1,L25_starter_wand_r1,25,3235 vs 1780,2.7,pet_handler,combatant_defeated
STOMP,REVIEW,L25_M0042,battle_lab:draxos_mobile_battle_lab_v1:L25_M0042:battle_lab_alpha_20260521:pet_handler:L25:random:1:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_pet_handler_r1,L25_starter_wand_r1,25,3235 vs 1780,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0043,battle_lab:draxos_mobile_battle_lab_v1:L25_M0043:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:summoner:L25:fixed:0,L25_starter_wand_r1,L25_summoner_fixed,25,1780 vs 3835,2.7,summoner,combatant_defeated
SHORT,REVIEW,L25_M0044,battle_lab:draxos_mobile_battle_lab_v1:L25_M0044:battle_lab_alpha_20260521:summoner:L25:fixed:0:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_summoner_fixed,L25_starter_wand_r1,25,3835 vs 1780,2.7,summoner,combatant_defeated
STOMP,REVIEW,L25_M0044,battle_lab:draxos_mobile_battle_lab_v1:L25_M0044:battle_lab_alpha_20260521:summoner:L25:fixed:0:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_summoner_fixed,L25_starter_wand_r1,25,3835 vs 1780,2.7,summoner,combatant_defeated
SHORT,REVIEW,L25_M0045,battle_lab:draxos_mobile_battle_lab_v1:L25_M0045:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:summoner:L25:random:1,L25_starter_wand_r1,L25_summoner_r1,25,1780 vs 3240,2.7,summoner,combatant_defeated
SHORT,REVIEW,L25_M0046,battle_lab:draxos_mobile_battle_lab_v1:L25_M0046:battle_lab_alpha_20260521:summoner:L25:random:1:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_summoner_r1,L25_starter_wand_r1,25,3240 vs 1780,2.7,summoner,combatant_defeated
STOMP,REVIEW,L25_M0046,battle_lab:draxos_mobile_battle_lab_v1:L25_M0046:battle_lab_alpha_20260521:summoner:L25:random:1:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_summoner_r1,L25_starter_wand_r1,25,3240 vs 1780,2.7,summoner,combatant_defeated
SHORT,REVIEW,L25_M0047,battle_lab:draxos_mobile_battle_lab_v1:L25_M0047:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0,L25_starter_wand_r1,L25_defensive_caster_fixed,25,1780 vs 3515,3.2,defensive_caster,combatant_defeated
STOMP,REVIEW,L25_M0047,battle_lab:draxos_mobile_battle_lab_v1:L25_M0047:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0,L25_starter_wand_r1,L25_defensive_caster_fixed,25,1780 vs 3515,3.2,defensive_caster,combatant_defeated
SHORT,REVIEW,L25_M0048,battle_lab:draxos_mobile_battle_lab_v1:L25_M0048:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_defensive_caster_fixed,L25_starter_wand_r1,25,3515 vs 1780,3.2,defensive_caster,combatant_defeated
STOMP,REVIEW,L25_M0048,battle_lab:draxos_mobile_battle_lab_v1:L25_M0048:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_defensive_caster_fixed,L25_starter_wand_r1,25,3515 vs 1780,3.2,defensive_caster,combatant_defeated
SHORT,REVIEW,L25_M0049,battle_lab:draxos_mobile_battle_lab_v1:L25_M0049:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:defensive_caster:L25:random:1,L25_starter_wand_r1,L25_defensive_caster_r1,25,1780 vs 2755,3.7,starter_wand,combatant_defeated
SHORT,REVIEW,L25_M0050,battle_lab:draxos_mobile_battle_lab_v1:L25_M0050:battle_lab_alpha_20260521:defensive_caster:L25:random:1:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_defensive_caster_r1,L25_starter_wand_r1,25,2755 vs 1780,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L25_M0051,battle_lab:draxos_mobile_battle_lab_v1:L25_M0051:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0,L25_starter_wand_r1,L25_dot_pressure_fixed,25,1780 vs 3810,2.2,dot_pressure,combatant_defeated
STOMP,REVIEW,L25_M0051,battle_lab:draxos_mobile_battle_lab_v1:L25_M0051:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0,L25_starter_wand_r1,L25_dot_pressure_fixed,25,1780 vs 3810,2.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L25_M0052,battle_lab:draxos_mobile_battle_lab_v1:L25_M0052:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_dot_pressure_fixed,L25_starter_wand_r1,25,3810 vs 1780,2.2,dot_pressure,combatant_defeated
STOMP,REVIEW,L25_M0052,battle_lab:draxos_mobile_battle_lab_v1:L25_M0052:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_dot_pressure_fixed,L25_starter_wand_r1,25,3810 vs 1780,2.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L25_M0053,battle_lab:draxos_mobile_battle_lab_v1:L25_M0053:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:dot_pressure:L25:random:1,L25_starter_wand_r1,L25_dot_pressure_r1,25,1780 vs 2855,3.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L25_M0054,battle_lab:draxos_mobile_battle_lab_v1:L25_M0054:battle_lab_alpha_20260521:dot_pressure:L25:random:1:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_dot_pressure_r1,L25_starter_wand_r1,25,2855 vs 1780,3.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L25_M0055,battle_lab:draxos_mobile_battle_lab_v1:L25_M0055:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:burst_caster:L25:fixed:0,L25_starter_wand_r1,L25_burst_caster_fixed,25,1780 vs 4100,1.7,burst_caster,combatant_defeated
STOMP,REVIEW,L25_M0055,battle_lab:draxos_mobile_battle_lab_v1:L25_M0055:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:burst_caster:L25:fixed:0,L25_starter_wand_r1,L25_burst_caster_fixed,25,1780 vs 4100,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L25_M0056,battle_lab:draxos_mobile_battle_lab_v1:L25_M0056:battle_lab_alpha_20260521:burst_caster:L25:fixed:0:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_burst_caster_fixed,L25_starter_wand_r1,25,4100 vs 1780,1.7,burst_caster,combatant_defeated
STOMP,REVIEW,L25_M0056,battle_lab:draxos_mobile_battle_lab_v1:L25_M0056:battle_lab_alpha_20260521:burst_caster:L25:fixed:0:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_burst_caster_fixed,L25_starter_wand_r1,25,4100 vs 1780,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L25_M0057,battle_lab:draxos_mobile_battle_lab_v1:L25_M0057:battle_lab_alpha_20260521:starter_wand:L25:random:1:battle_lab_alpha_20260521:burst_caster:L25:random:1,L25_starter_wand_r1,L25_burst_caster_r1,25,1780 vs 3055,2.7,burst_caster,combatant_defeated
SHORT,REVIEW,L25_M0058,battle_lab:draxos_mobile_battle_lab_v1:L25_M0058:battle_lab_alpha_20260521:burst_caster:L25:random:1:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_burst_caster_r1,L25_starter_wand_r1,25,3055 vs 1780,2.7,burst_caster,combatant_defeated
STOMP,REVIEW,L25_M0058,battle_lab:draxos_mobile_battle_lab_v1:L25_M0058:battle_lab_alpha_20260521:burst_caster:L25:random:1:battle_lab_alpha_20260521:starter_wand:L25:random:1,L25_burst_caster_r1,L25_starter_wand_r1,25,3055 vs 1780,2.7,burst_caster,combatant_defeated
SHORT,REVIEW,L25_M0059,battle_lab:draxos_mobile_battle_lab_v1:L25_M0059:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,L25_cosmic_apprentice_fixed,L25_cosmic_apprentice_r1,25,2775 vs 3305,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0060,battle_lab:draxos_mobile_battle_lab_v1:L25_M0060:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,L25_cosmic_apprentice_r1,L25_cosmic_apprentice_fixed,25,3305 vs 2775,2.7,cosmic_apprentice,combatant_defeated
STOMP,REVIEW,L25_M0060,battle_lab:draxos_mobile_battle_lab_v1:L25_M0060:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,L25_cosmic_apprentice_r1,L25_cosmic_apprentice_fixed,25,3305 vs 2775,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0061,battle_lab:draxos_mobile_battle_lab_v1:L25_M0061:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,L25_cosmic_apprentice_fixed,L25_elemental_mixer_fixed,25,2775 vs 3605,1.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0062,battle_lab:draxos_mobile_battle_lab_v1:L25_M0062:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,L25_elemental_mixer_fixed,L25_cosmic_apprentice_fixed,25,3605 vs 2775,1.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0063,battle_lab:draxos_mobile_battle_lab_v1:L25_M0063:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,L25_cosmic_apprentice_fixed,L25_elemental_mixer_r1,25,2775 vs 2775,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0064,battle_lab:draxos_mobile_battle_lab_v1:L25_M0064:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,L25_elemental_mixer_r1,L25_cosmic_apprentice_fixed,25,2775 vs 2775,2.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L25_M0065,battle_lab:draxos_mobile_battle_lab_v1:L25_M0065:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,L25_cosmic_apprentice_fixed,L25_pet_handler_fixed,25,2775 vs 3835,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0066,battle_lab:draxos_mobile_battle_lab_v1:L25_M0066:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,L25_pet_handler_fixed,L25_cosmic_apprentice_fixed,25,3835 vs 2775,1.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0067,battle_lab:draxos_mobile_battle_lab_v1:L25_M0067:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:pet_handler:L25:random:1,L25_cosmic_apprentice_fixed,L25_pet_handler_r1,25,2775 vs 3235,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0068,battle_lab:draxos_mobile_battle_lab_v1:L25_M0068:battle_lab_alpha_20260521:pet_handler:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,L25_pet_handler_r1,L25_cosmic_apprentice_fixed,25,3235 vs 2775,2.7,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0069,battle_lab:draxos_mobile_battle_lab_v1:L25_M0069:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:summoner:L25:fixed:0,L25_cosmic_apprentice_fixed,L25_summoner_fixed,25,2775 vs 3835,2.7,summoner,combatant_defeated
SHORT,REVIEW,L25_M0070,battle_lab:draxos_mobile_battle_lab_v1:L25_M0070:battle_lab_alpha_20260521:summoner:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,L25_summoner_fixed,L25_cosmic_apprentice_fixed,25,3835 vs 2775,2.7,summoner,combatant_defeated
SHORT,REVIEW,L25_M0071,battle_lab:draxos_mobile_battle_lab_v1:L25_M0071:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:summoner:L25:random:1,L25_cosmic_apprentice_fixed,L25_summoner_r1,25,2775 vs 3240,2.7,summoner,combatant_defeated
SHORT,REVIEW,L25_M0072,battle_lab:draxos_mobile_battle_lab_v1:L25_M0072:battle_lab_alpha_20260521:summoner:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,L25_summoner_r1,L25_cosmic_apprentice_fixed,25,3240 vs 2775,2.7,summoner,combatant_defeated
SHORT,REVIEW,L25_M0073,battle_lab:draxos_mobile_battle_lab_v1:L25_M0073:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0,L25_cosmic_apprentice_fixed,L25_defensive_caster_fixed,25,2775 vs 3515,3.2,defensive_caster,combatant_defeated
SHORT,REVIEW,L25_M0074,battle_lab:draxos_mobile_battle_lab_v1:L25_M0074:battle_lab_alpha_20260521:defensive_caster:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,L25_defensive_caster_fixed,L25_cosmic_apprentice_fixed,25,3515 vs 2775,3.2,defensive_caster,combatant_defeated
SHORT,REVIEW,L25_M0075,battle_lab:draxos_mobile_battle_lab_v1:L25_M0075:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:defensive_caster:L25:random:1,L25_cosmic_apprentice_fixed,L25_defensive_caster_r1,25,2775 vs 2755,3.2,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0076,battle_lab:draxos_mobile_battle_lab_v1:L25_M0076:battle_lab_alpha_20260521:defensive_caster:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,L25_defensive_caster_r1,L25_cosmic_apprentice_fixed,25,2755 vs 2775,3.2,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0077,battle_lab:draxos_mobile_battle_lab_v1:L25_M0077:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0,L25_cosmic_apprentice_fixed,L25_dot_pressure_fixed,25,2775 vs 3810,2.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L25_M0078,battle_lab:draxos_mobile_battle_lab_v1:L25_M0078:battle_lab_alpha_20260521:dot_pressure:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,L25_dot_pressure_fixed,L25_cosmic_apprentice_fixed,25,3810 vs 2775,2.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L25_M0079,battle_lab:draxos_mobile_battle_lab_v1:L25_M0079:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:dot_pressure:L25:random:1,L25_cosmic_apprentice_fixed,L25_dot_pressure_r1,25,2775 vs 2855,3.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L25_M0080,battle_lab:draxos_mobile_battle_lab_v1:L25_M0080:battle_lab_alpha_20260521:dot_pressure:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,L25_dot_pressure_r1,L25_cosmic_apprentice_fixed,25,2855 vs 2775,3.2,dot_pressure,combatant_defeated
SHORT,REVIEW,L25_M0081,battle_lab:draxos_mobile_battle_lab_v1:L25_M0081:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:burst_caster:L25:fixed:0,L25_cosmic_apprentice_fixed,L25_burst_caster_fixed,25,2775 vs 4100,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L25_M0082,battle_lab:draxos_mobile_battle_lab_v1:L25_M0082:battle_lab_alpha_20260521:burst_caster:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,L25_burst_caster_fixed,L25_cosmic_apprentice_fixed,25,4100 vs 2775,1.7,burst_caster,combatant_defeated
SHORT,REVIEW,L25_M0083,battle_lab:draxos_mobile_battle_lab_v1:L25_M0083:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0:battle_lab_alpha_20260521:burst_caster:L25:random:1,L25_cosmic_apprentice_fixed,L25_burst_caster_r1,25,2775 vs 3055,2.7,burst_caster,combatant_defeated
SHORT,REVIEW,L25_M0084,battle_lab:draxos_mobile_battle_lab_v1:L25_M0084:battle_lab_alpha_20260521:burst_caster:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:fixed:0,L25_burst_caster_r1,L25_cosmic_apprentice_fixed,25,3055 vs 2775,2.7,burst_caster,combatant_defeated
SHORT,REVIEW,L25_M0085,battle_lab:draxos_mobile_battle_lab_v1:L25_M0085:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0,L25_cosmic_apprentice_r1,L25_elemental_mixer_fixed,25,3305 vs 3605,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0086,battle_lab:draxos_mobile_battle_lab_v1:L25_M0086:battle_lab_alpha_20260521:elemental_mixer:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,L25_elemental_mixer_fixed,L25_cosmic_apprentice_r1,25,3605 vs 3305,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0087,battle_lab:draxos_mobile_battle_lab_v1:L25_M0087:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:elemental_mixer:L25:random:1,L25_cosmic_apprentice_r1,L25_elemental_mixer_r1,25,3305 vs 2775,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0088,battle_lab:draxos_mobile_battle_lab_v1:L25_M0088:battle_lab_alpha_20260521:elemental_mixer:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,L25_elemental_mixer_r1,L25_cosmic_apprentice_r1,25,2775 vs 3305,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0089,battle_lab:draxos_mobile_battle_lab_v1:L25_M0089:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:pet_handler:L25:fixed:0,L25_cosmic_apprentice_r1,L25_pet_handler_fixed,25,3305 vs 3835,3.2,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0090,battle_lab:draxos_mobile_battle_lab_v1:L25_M0090:battle_lab_alpha_20260521:pet_handler:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,L25_pet_handler_fixed,L25_cosmic_apprentice_r1,25,3835 vs 3305,3.2,pet_handler,combatant_defeated
SHORT,REVIEW,L25_M0091,battle_lab:draxos_mobile_battle_lab_v1:L25_M0091:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:pet_handler:L25:random:1,L25_cosmic_apprentice_r1,L25_pet_handler_r1,25,3305 vs 3235,3.2,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0092,battle_lab:draxos_mobile_battle_lab_v1:L25_M0092:battle_lab_alpha_20260521:pet_handler:L25:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,L25_pet_handler_r1,L25_cosmic_apprentice_r1,25,3235 vs 3305,3.2,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0093,battle_lab:draxos_mobile_battle_lab_v1:L25_M0093:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:summoner:L25:fixed:0,L25_cosmic_apprentice_r1,L25_summoner_fixed,25,3305 vs 3835,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0094,battle_lab:draxos_mobile_battle_lab_v1:L25_M0094:battle_lab_alpha_20260521:summoner:L25:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1,L25_summoner_fixed,L25_cosmic_apprentice_r1,25,3835 vs 3305,2.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L25_M0095,battle_lab:draxos_mobile_battle_lab_v1:L25_M0095:battle_lab_alpha_20260521:cosmic_apprentice:L25:random:1:battle_lab_alpha_20260521:summoner:L25:random:1,L25_cosmic_apprentice_r1,L25_summoner_r1,25,3305 vs 3240,2.7,cosmic_apprentice,combatant_defeated
