type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
ANTI_STALL,REVIEW,L15_M0122,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0122:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:mental_controller:L15:fixed:0,L15_defensive_occultist_fixed,L15_mental_controller_fixed,15,2784 vs 2712,36.2,mental_controller,combatant_defeated
LONG,REVIEW,L15_M0169,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0169:battle_lab_character_rework_20260525:mental_controller:L15:random:1:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,L15_mental_controller_r1,L15_defensive_occultist_fixed,15,2474 vs 2784,34.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0170,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0170:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:mental_controller:L15:random:1,L15_defensive_occultist_fixed,L15_mental_controller_r1,15,2784 vs 2474,34.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0259,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0259:battle_lab_character_rework_20260525:elemental_mixer:L15:random:1:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,L15_elemental_mixer_r1,L15_defensive_occultist_fixed,15,2750 vs 2784,32.7,elemental_mixer,combatant_defeated
LONG,REVIEW,L15_M0260,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0260:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L15:random:1,L15_defensive_occultist_fixed,L15_elemental_mixer_r1,15,2784 vs 2750,33.2,elemental_mixer,combatant_defeated
LONG,REVIEW,L15_M0301,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0301:battle_lab_character_rework_20260525:familiar_handler:L15:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,L15_familiar_handler_fixed,L15_defensive_occultist_fixed,15,2558 vs 2784,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L15_M0301,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0301:battle_lab_character_rework_20260525:familiar_handler:L15:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,L15_familiar_handler_fixed,L15_defensive_occultist_fixed,15,2558 vs 2784,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0302,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0302:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L15:fixed:0,L15_defensive_occultist_fixed,L15_familiar_handler_fixed,15,2784 vs 2558,36.2,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L15_M0302,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0302:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L15:fixed:0,L15_defensive_occultist_fixed,L15_familiar_handler_fixed,15,2784 vs 2558,36.2,familiar_handler,combatant_defeated
LONG,REVIEW,L15_M0341,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0341:battle_lab_character_rework_20260525:familiar_handler:L15:random:1:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,L15_familiar_handler_r1,L15_defensive_occultist_fixed,15,2822 vs 2784,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L15_M0341,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0341:battle_lab_character_rework_20260525:familiar_handler:L15:random:1:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,L15_familiar_handler_r1,L15_defensive_occultist_fixed,15,2822 vs 2784,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0342,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0342:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L15:random:1,L15_defensive_occultist_fixed,L15_familiar_handler_r1,15,2784 vs 2822,36.2,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L15_M0342,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0342:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L15:random:1,L15_defensive_occultist_fixed,L15_familiar_handler_r1,15,2784 vs 2822,36.2,familiar_handler,combatant_defeated
LONG,REVIEW,L15_M0379,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0379:battle_lab_character_rework_20260525:summoner:L15:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,L15_summoner_fixed,L15_defensive_occultist_fixed,15,2228 vs 2784,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L15_M0379,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0379:battle_lab_character_rework_20260525:summoner:L15:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,L15_summoner_fixed,L15_defensive_occultist_fixed,15,2228 vs 2784,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0380,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0380:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:summoner:L15:fixed:0,L15_defensive_occultist_fixed,L15_summoner_fixed,15,2784 vs 2228,36.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L15_M0380,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0380:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:summoner:L15:fixed:0,L15_defensive_occultist_fixed,L15_summoner_fixed,15,2784 vs 2228,36.2,summoner,combatant_defeated
LONG,REVIEW,L15_M0415,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0415:battle_lab_character_rework_20260525:summoner:L15:random:1:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,L15_summoner_r1,L15_defensive_occultist_fixed,15,2936 vs 2784,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L15_M0415,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0415:battle_lab_character_rework_20260525:summoner:L15:random:1:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,L15_summoner_r1,L15_defensive_occultist_fixed,15,2936 vs 2784,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0416,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0416:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:summoner:L15:random:1,L15_defensive_occultist_fixed,L15_summoner_r1,15,2784 vs 2936,36.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L15_M0416,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0416:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:summoner:L15:random:1,L15_defensive_occultist_fixed,L15_summoner_r1,15,2784 vs 2936,36.2,summoner,combatant_defeated
LONG,REVIEW,L15_M0451,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0451:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L15:random:1,L15_defensive_occultist_fixed,L15_defensive_occultist_r1,15,2784 vs 2076,34.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0452,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0452:battle_lab_character_rework_20260525:defensive_occultist:L15:random:1:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,L15_defensive_occultist_r1,L15_defensive_occultist_fixed,15,2076 vs 2784,34.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0455,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0455:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L15:random:1,L15_defensive_occultist_fixed,L15_dot_pressure_r1,15,2784 vs 2542,36.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L15_M0455,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0455:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L15:random:1,L15_defensive_occultist_fixed,L15_dot_pressure_r1,15,2784 vs 2542,36.2,dot_pressure,combatant_defeated
LONG,REVIEW,L15_M0456,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0456:battle_lab_character_rework_20260525:dot_pressure:L15:random:1:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,L15_dot_pressure_r1,L15_defensive_occultist_fixed,15,2542 vs 2784,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L15_M0456,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0456:battle_lab_character_rework_20260525:dot_pressure:L15:random:1:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,L15_dot_pressure_r1,L15_defensive_occultist_fixed,15,2542 vs 2784,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0457,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0457:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L15:fixed:0,L15_defensive_occultist_fixed,L15_funeral_burst_fixed,15,2784 vs 2814,33.2,funeral_burst,combatant_defeated
LONG,REVIEW,L15_M0458,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0458:battle_lab_character_rework_20260525:funeral_burst:L15:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,L15_funeral_burst_fixed,L15_defensive_occultist_fixed,15,2814 vs 2784,33.2,funeral_burst,combatant_defeated
LONG,REVIEW,L15_M0459,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0459:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L15:random:1,L15_defensive_occultist_fixed,L15_funeral_burst_r1,15,2784 vs 2650,34.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0460,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0460:battle_lab_character_rework_20260525:funeral_burst:L15:random:1:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,L15_funeral_burst_r1,L15_defensive_occultist_fixed,15,2650 vs 2784,34.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0461,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0461:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:progression_save:free_50_rewards_20h,L15_defensive_occultist_fixed,PL_free_50_rewards_20h,15,2784 vs 2108,34.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0462,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0462:battle_lab_character_rework_20260525:progression_save:free_50_rewards_20h:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,PL_free_50_rewards_20h,L15_defensive_occultist_fixed,15,2108 vs 2784,34.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0463,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0463:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:progression_save:spender_light_10h,L15_defensive_occultist_fixed,PL_spender_light_10h,15,2784 vs 2640,35.7,familiar_handler,combatant_defeated
LONG,REVIEW,L15_M0464,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0464:battle_lab_character_rework_20260525:progression_save:spender_light_10h:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,PL_spender_light_10h,L15_defensive_occultist_fixed,15,2640 vs 2784,33.2,familiar_handler,combatant_defeated
LONG,REVIEW,L15_M0467,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0467:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_20h_m12,L15_defensive_occultist_fixed,PLBOT_bot_free_50_rewards_20h_m12,15,2784 vs 1944,34.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0468,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0468:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_20h_m12:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,PLBOT_bot_free_50_rewards_20h_m12,L15_defensive_occultist_fixed,15,1944 vs 2784,34.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0469,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0469:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_20h_p0,L15_defensive_occultist_fixed,PLBOT_bot_free_50_rewards_20h_p0,15,2784 vs 2108,34.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0470,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0470:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_20h_p0:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,PLBOT_bot_free_50_rewards_20h_p0,L15_defensive_occultist_fixed,15,2108 vs 2784,34.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0471,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0471:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_20h_p12,L15_defensive_occultist_fixed,PLBOT_bot_free_50_rewards_20h_p12,15,2784 vs 2272,34.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0472,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0472:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_20h_p12:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,PLBOT_bot_free_50_rewards_20h_p12,L15_defensive_occultist_fixed,15,2272 vs 2784,34.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0473,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0473:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_m12,L15_defensive_occultist_fixed,PLBOT_bot_spender_light_10h_m12,15,2784 vs 2362,36.2,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L15_M0473,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0473:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_m12,L15_defensive_occultist_fixed,PLBOT_bot_spender_light_10h_m12,15,2784 vs 2362,36.2,familiar_handler,combatant_defeated
LONG,REVIEW,L15_M0474,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0474:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_m12:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,PLBOT_bot_spender_light_10h_m12,L15_defensive_occultist_fixed,15,2362 vs 2784,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L15_M0474,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0474:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_m12:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,PLBOT_bot_spender_light_10h_m12,L15_defensive_occultist_fixed,15,2362 vs 2784,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L15_M0475,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0475:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p0,L15_defensive_occultist_fixed,PLBOT_bot_spender_light_10h_p0,15,2784 vs 2640,35.7,familiar_handler,combatant_defeated
LONG,REVIEW,L15_M0476,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0476:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p0:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,PLBOT_bot_spender_light_10h_p0,L15_defensive_occultist_fixed,15,2640 vs 2784,33.2,familiar_handler,combatant_defeated
LONG,REVIEW,L15_M0477,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0477:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12,L15_defensive_occultist_fixed,PLBOT_bot_spender_light_10h_p12,15,2784 vs 2918,33.2,funeral_burst,combatant_defeated
LONG,REVIEW,L15_M0478,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0478:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,PLBOT_bot_spender_light_10h_p12,L15_defensive_occultist_fixed,15,2918 vs 2784,33.2,funeral_burst,combatant_defeated
LONG,REVIEW,L15_M0479,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0479:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12,L15_defensive_occultist_fixed,PLBOT_bot_max_spender_10h_m12,15,2784 vs 2526,36.2,familiar_handler,combatant_defeated
LONG,REVIEW,L15_M0480,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L15_M0480:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,PLBOT_bot_max_spender_10h_m12,L15_defensive_occultist_fixed,15,2526 vs 2784,33.2,familiar_handler,combatant_defeated
LONG,REVIEW,L25_M0001,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0001:battle_lab_character_rework_20260525:starter_instrument:L25:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L25:random:1,L25_starter_instrument_fixed,L25_starter_instrument_r1,25,1670 vs 1640,36.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L25_M0001,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0001:battle_lab_character_rework_20260525:starter_instrument:L25:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L25:random:1,L25_starter_instrument_fixed,L25_starter_instrument_r1,25,1670 vs 1640,36.2,starter_instrument,combatant_defeated
LONG,REVIEW,L25_M0002,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0002:battle_lab_character_rework_20260525:starter_instrument:L25:random:1:battle_lab_character_rework_20260525:starter_instrument:L25:fixed:0,L25_starter_instrument_r1,L25_starter_instrument_fixed,25,1640 vs 1670,36.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L25_M0002,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0002:battle_lab_character_rework_20260525:starter_instrument:L25:random:1:battle_lab_character_rework_20260525:starter_instrument:L25:fixed:0,L25_starter_instrument_r1,L25_starter_instrument_fixed,25,1640 vs 1670,36.2,starter_instrument,combatant_defeated
LONG,REVIEW,L25_M0019,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0019:battle_lab_character_rework_20260525:starter_instrument:L25:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_starter_instrument_fixed,L25_defensive_occultist_fixed,25,1670 vs 5534,32.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L25_M0020,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0020:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L25:fixed:0,L25_defensive_occultist_fixed,L25_starter_instrument_fixed,25,5534 vs 1670,32.7,defensive_occultist,combatant_defeated
STOMP,REVIEW,L25_M0043,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0043:battle_lab_character_rework_20260525:starter_instrument:L25:random:1:battle_lab_character_rework_20260525:summoner:L25:fixed:0,L25_starter_instrument_r1,L25_summoner_fixed,25,1640 vs 5694,14.2,summoner,combatant_defeated
STOMP,REVIEW,L25_M0044,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0044:battle_lab_character_rework_20260525:summoner:L25:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L25:random:1,L25_summoner_fixed,L25_starter_instrument_r1,25,5694 vs 1640,14.2,summoner,combatant_defeated
LONG,REVIEW,L25_M0047,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0047:battle_lab_character_rework_20260525:starter_instrument:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_starter_instrument_r1,L25_defensive_occultist_fixed,25,1640 vs 5534,32.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L25_M0048,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0048:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L25:random:1,L25_defensive_occultist_fixed,L25_starter_instrument_r1,25,5534 vs 1640,32.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L25_M0073,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0073:battle_lab_character_rework_20260525:mental_controller:L25:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_mental_controller_fixed,L25_defensive_occultist_fixed,25,5566 vs 5534,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0073,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0073:battle_lab_character_rework_20260525:mental_controller:L25:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_mental_controller_fixed,L25_defensive_occultist_fixed,25,5566 vs 5534,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L25_M0074,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0074:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:mental_controller:L25:fixed:0,L25_defensive_occultist_fixed,L25_mental_controller_fixed,25,5534 vs 5566,36.2,mental_controller,combatant_defeated
LONG,REVIEW,L25_M0097,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0097:battle_lab_character_rework_20260525:mental_controller:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_mental_controller_r1,L25_defensive_occultist_fixed,25,4790 vs 5534,34.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L25_M0098,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0098:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:mental_controller:L25:random:1,L25_defensive_occultist_fixed,L25_mental_controller_r1,25,5534 vs 4790,34.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L25_M0139,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0139:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_elemental_mixer_r1,L25_defensive_occultist_fixed,25,3540 vs 5534,32.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L25_M0140,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0140:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1,L25_defensive_occultist_fixed,L25_elemental_mixer_r1,25,5534 vs 3540,32.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L25_M0157,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0157:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_familiar_handler_fixed,L25_defensive_occultist_fixed,25,5064 vs 5534,34.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L25_M0158,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0158:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0,L25_defensive_occultist_fixed,L25_familiar_handler_fixed,25,5534 vs 5064,34.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L25_M0173,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0173:battle_lab_character_rework_20260525:familiar_handler:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_familiar_handler_r1,L25_defensive_occultist_fixed,25,4246 vs 5534,35.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L25_M0174,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0174:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L25:random:1,L25_defensive_occultist_fixed,L25_familiar_handler_r1,25,5534 vs 4246,34.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L25_M0199,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0199:battle_lab_character_rework_20260525:summoner:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_summoner_r1,L25_defensive_occultist_fixed,25,3508 vs 5534,34.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L25_M0200,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0200:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:summoner:L25:random:1,L25_defensive_occultist_fixed,L25_summoner_r1,25,5534 vs 3508,34.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L25_M0212,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0212:battle_lab_character_rework_20260525:defensive_occultist:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_defensive_occultist_r1,L25_defensive_occultist_fixed,25,3626 vs 5534,32.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L25_M0217,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0217:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L25:fixed:0,L25_defensive_occultist_fixed,L25_funeral_burst_fixed,25,5534 vs 5708,32.7,defensive_occultist,combatant_defeated
LONG,REVIEW,L25_M0219,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0219:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L25:random:1,L25_defensive_occultist_fixed,L25_funeral_burst_r1,25,5534 vs 5850,36.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L25_M0219,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0219:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L25:random:1,L25_defensive_occultist_fixed,L25_funeral_burst_r1,25,5534 vs 5850,36.2,funeral_burst,combatant_defeated
LONG,REVIEW,L25_M0220,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L25_M0220:battle_lab_character_rework_20260525:funeral_burst:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_funeral_burst_r1,L25_defensive_occultist_fixed,25,5850 vs 5534,36.2,defensive_occultist,combatant_defeated
