type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
ANTI_STALL,REVIEW,L15_M0479,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L15_M0479:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12,L15_defensive_occultist_fixed,PLBOT_bot_max_spender_10h_m12,15,1875 vs 1856,30.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L15_M0480,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L15_M0480:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,PLBOT_bot_max_spender_10h_m12,L15_defensive_occultist_fixed,15,1856 vs 1875,30.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L15_M0481,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L15_M0481:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0,L15_defensive_occultist_fixed,PLBOT_bot_max_spender_10h_p0,15,1875 vs 2109,30.7,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L15_M0483,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L15_M0483:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p12,L15_defensive_occultist_fixed,PLBOT_bot_max_spender_10h_p12,15,1875 vs 2362,30.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L15_M0484,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L15_M0484:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p12:battle_lab_character_rework_20260525:defensive_occultist:L15:fixed:0,PLBOT_bot_max_spender_10h_p12,L15_defensive_occultist_fixed,15,2362 vs 1875,30.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L15_M0499,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L15_M0499:battle_lab_character_rework_20260525:defensive_occultist:L15:random:1:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_20h_m12,L15_defensive_occultist_r1,PLBOT_bot_free_50_rewards_20h_m12,15,1590 vs 1379,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L15_M0500,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L15_M0500:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_20h_m12:battle_lab_character_rework_20260525:defensive_occultist:L15:random:1,PLBOT_bot_free_50_rewards_20h_m12,L15_defensive_occultist_r1,15,1379 vs 1590,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L15_M0503,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L15_M0503:battle_lab_character_rework_20260525:defensive_occultist:L15:random:1:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_20h_p12,L15_defensive_occultist_r1,PLBOT_bot_free_50_rewards_20h_p12,15,1590 vs 1755,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L15_M0504,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L15_M0504:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_20h_p12:battle_lab_character_rework_20260525:defensive_occultist:L15:random:1,PLBOT_bot_free_50_rewards_20h_p12,L15_defensive_occultist_r1,15,1755 vs 1590,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L15_M0505,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L15_M0505:battle_lab_character_rework_20260525:defensive_occultist:L15:random:1:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_m12,L15_defensive_occultist_r1,PLBOT_bot_spender_light_10h_m12,15,1590 vs 1721,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L15_M0506,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L15_M0506:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_m12:battle_lab_character_rework_20260525:defensive_occultist:L15:random:1,PLBOT_bot_spender_light_10h_m12,L15_defensive_occultist_r1,15,1721 vs 1590,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L15_M0509,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L15_M0509:battle_lab_character_rework_20260525:defensive_occultist:L15:random:1:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12,L15_defensive_occultist_r1,PLBOT_bot_spender_light_10h_p12,15,1590 vs 2191,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L15_M0510,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L15_M0510:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12:battle_lab_character_rework_20260525:defensive_occultist:L15:random:1,PLBOT_bot_spender_light_10h_p12,L15_defensive_occultist_r1,15,2191 vs 1590,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L15_M0511,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L15_M0511:battle_lab_character_rework_20260525:defensive_occultist:L15:random:1:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12,L15_defensive_occultist_r1,PLBOT_bot_max_spender_10h_m12,15,1590 vs 1856,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L15_M0512,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L15_M0512:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12:battle_lab_character_rework_20260525:defensive_occultist:L15:random:1,PLBOT_bot_max_spender_10h_m12,L15_defensive_occultist_r1,15,1856 vs 1590,30.7,defensive_occultist,combatant_defeated
STOMP,REVIEW,L15_M0529,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L15_M0529:battle_lab_character_rework_20260525:dot_pressure:L15:fixed:0:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_20h_m12,L15_dot_pressure_fixed,PLBOT_bot_free_50_rewards_20h_m12,15,1965 vs 1379,15.7,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L15_M0719,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L15_M0719:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_20h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12,PLBOT_bot_free_50_rewards_20h_p12,PLBOT_bot_spender_light_10h_p12,15,1755 vs 2191,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L15_M0720,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L15_M0720:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12:battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_20h_p12,PLBOT_bot_spender_light_10h_p12,PLBOT_bot_free_50_rewards_20h_p12,15,2191 vs 1755,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L16_M0125,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L16_M0125:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_15h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_15h_p12,PLBOT_bot_freemium_basic_15h_p12,PLBOT_bot_spender_light_15h_p12,16,2213 vs 2334,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L16_M0126,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L16_M0126:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_15h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_15h_p12,PLBOT_bot_spender_light_15h_p12,PLBOT_bot_freemium_basic_15h_p12,16,2334 vs 2213,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L25_M0003,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0003:battle_lab_character_rework_20260525:starter_instrument:L25:fixed:0:battle_lab_character_rework_20260525:mental_controller:L25:fixed:0,L25_starter_instrument_fixed,L25_mental_controller_fixed,25,1900 vs 3705,30.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L25_M0004,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0004:battle_lab_character_rework_20260525:mental_controller:L25:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L25:fixed:0,L25_mental_controller_fixed,L25_starter_instrument_fixed,25,3705 vs 1900,30.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L25_M0019,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0019:battle_lab_character_rework_20260525:starter_instrument:L25:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_starter_instrument_fixed,L25_defensive_occultist_fixed,25,1900 vs 3515,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0020,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0020:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L25:fixed:0,L25_defensive_occultist_fixed,L25_starter_instrument_fixed,25,3515 vs 1900,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0025,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0025:battle_lab_character_rework_20260525:starter_instrument:L25:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L25:random:1,L25_starter_instrument_fixed,L25_dot_pressure_r1,25,1900 vs 2735,30.7,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L25_M0026,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0026:battle_lab_character_rework_20260525:dot_pressure:L25:random:1:battle_lab_character_rework_20260525:starter_instrument:L25:fixed:0,L25_dot_pressure_r1,L25_starter_instrument_fixed,25,2735 vs 1900,30.7,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L25_M0031,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0031:battle_lab_character_rework_20260525:starter_instrument:L25:random:1:battle_lab_character_rework_20260525:mental_controller:L25:fixed:0,L25_starter_instrument_r1,L25_mental_controller_fixed,25,1875 vs 3705,30.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L25_M0032,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0032:battle_lab_character_rework_20260525:mental_controller:L25:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L25:random:1,L25_mental_controller_fixed,L25_starter_instrument_r1,25,3705 vs 1875,30.7,mental_controller,combatant_defeated
STOMP,REVIEW,L25_M0035,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0035:battle_lab_character_rework_20260525:starter_instrument:L25:random:1:battle_lab_character_rework_20260525:elemental_mixer:L25:fixed:0,L25_starter_instrument_r1,L25_elemental_mixer_fixed,25,1875 vs 3605,15.7,elemental_mixer,combatant_defeated
STOMP,REVIEW,L25_M0036,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0036:battle_lab_character_rework_20260525:elemental_mixer:L25:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L25:random:1,L25_elemental_mixer_fixed,L25_starter_instrument_r1,25,3605 vs 1875,15.7,elemental_mixer,combatant_defeated
STOMP,REVIEW,L25_M0039,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0039:battle_lab_character_rework_20260525:starter_instrument:L25:random:1:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0,L25_starter_instrument_r1,L25_familiar_handler_fixed,25,1875 vs 3705,17.7,familiar_handler,combatant_defeated
STOMP,REVIEW,L25_M0040,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0040:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L25:random:1,L25_familiar_handler_fixed,L25_starter_instrument_r1,25,3705 vs 1875,17.7,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L25_M0045,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0045:battle_lab_character_rework_20260525:starter_instrument:L25:random:1:battle_lab_character_rework_20260525:summoner:L25:random:1,L25_starter_instrument_r1,L25_summoner_r1,25,1875 vs 2780,30.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L25_M0046,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0046:battle_lab_character_rework_20260525:summoner:L25:random:1:battle_lab_character_rework_20260525:starter_instrument:L25:random:1,L25_summoner_r1,L25_starter_instrument_r1,25,2780 vs 1875,30.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L25_M0047,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0047:battle_lab_character_rework_20260525:starter_instrument:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_starter_instrument_r1,L25_defensive_occultist_fixed,25,1875 vs 3515,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0048,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0048:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L25:random:1,L25_defensive_occultist_fixed,L25_starter_instrument_r1,25,3515 vs 1875,30.7,defensive_occultist,combatant_defeated
STOMP,REVIEW,L25_M0051,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0051:battle_lab_character_rework_20260525:starter_instrument:L25:random:1:battle_lab_character_rework_20260525:dot_pressure:L25:fixed:0,L25_starter_instrument_r1,L25_dot_pressure_fixed,25,1875 vs 3810,15.7,dot_pressure,combatant_defeated
STOMP,REVIEW,L25_M0052,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0052:battle_lab_character_rework_20260525:dot_pressure:L25:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L25:random:1,L25_dot_pressure_fixed,L25_starter_instrument_r1,25,3810 vs 1875,15.7,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L25_M0053,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0053:battle_lab_character_rework_20260525:starter_instrument:L25:random:1:battle_lab_character_rework_20260525:dot_pressure:L25:random:1,L25_starter_instrument_r1,L25_dot_pressure_r1,25,1875 vs 2735,30.7,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L25_M0054,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0054:battle_lab_character_rework_20260525:dot_pressure:L25:random:1:battle_lab_character_rework_20260525:starter_instrument:L25:random:1,L25_dot_pressure_r1,L25_starter_instrument_r1,25,2735 vs 1875,30.7,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L25_M0071,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0071:battle_lab_character_rework_20260525:mental_controller:L25:fixed:0:battle_lab_character_rework_20260525:summoner:L25:random:1,L25_mental_controller_fixed,L25_summoner_r1,25,3705 vs 2780,30.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L25_M0072,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0072:battle_lab_character_rework_20260525:summoner:L25:random:1:battle_lab_character_rework_20260525:mental_controller:L25:fixed:0,L25_summoner_r1,L25_mental_controller_fixed,25,2780 vs 3705,30.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L25_M0073,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0073:battle_lab_character_rework_20260525:mental_controller:L25:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_mental_controller_fixed,L25_defensive_occultist_fixed,25,3705 vs 3515,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0074,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0074:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:mental_controller:L25:fixed:0,L25_defensive_occultist_fixed,L25_mental_controller_fixed,25,3515 vs 3705,30.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0075,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0075:battle_lab_character_rework_20260525:mental_controller:L25:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L25:random:1,L25_mental_controller_fixed,L25_defensive_occultist_r1,25,3705 vs 2635,31.2,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L25_M0076,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0076:battle_lab_character_rework_20260525:defensive_occultist:L25:random:1:battle_lab_character_rework_20260525:mental_controller:L25:fixed:0,L25_defensive_occultist_r1,L25_mental_controller_fixed,25,2635 vs 3705,31.2,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L25_M0079,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0079:battle_lab_character_rework_20260525:mental_controller:L25:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L25:random:1,L25_mental_controller_fixed,L25_dot_pressure_r1,25,3705 vs 2735,31.2,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L25_M0080,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0080:battle_lab_character_rework_20260525:dot_pressure:L25:random:1:battle_lab_character_rework_20260525:mental_controller:L25:fixed:0,L25_dot_pressure_r1,L25_mental_controller_fixed,25,2735 vs 3705,30.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L25_M0097,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0097:battle_lab_character_rework_20260525:mental_controller:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_mental_controller_r1,L25_defensive_occultist_fixed,25,3385 vs 3515,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0098,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0098:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:mental_controller:L25:random:1,L25_defensive_occultist_fixed,L25_mental_controller_r1,25,3515 vs 3385,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0139,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0139:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_elemental_mixer_r1,L25_defensive_occultist_fixed,25,2785 vs 3515,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L25_M0140,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0140:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L25:random:1,L25_defensive_occultist_fixed,L25_elemental_mixer_r1,25,3515 vs 2785,30.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L25_M0157,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0157:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_familiar_handler_fixed,L25_defensive_occultist_fixed,25,3705 vs 3515,30.7,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L25_M0158,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0158:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L25:fixed:0,L25_defensive_occultist_fixed,L25_familiar_handler_fixed,25,3515 vs 3705,30.7,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L25_M0173,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0173:battle_lab_character_rework_20260525:familiar_handler:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_familiar_handler_r1,L25_defensive_occultist_fixed,25,3270 vs 3515,31.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0174,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0174:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L25:random:1,L25_defensive_occultist_fixed,L25_familiar_handler_r1,25,3515 vs 3270,31.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0187,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0187:battle_lab_character_rework_20260525:summoner:L25:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_summoner_fixed,L25_defensive_occultist_fixed,25,3835 vs 3515,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0188,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0188:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:summoner:L25:fixed:0,L25_defensive_occultist_fixed,L25_summoner_fixed,25,3515 vs 3835,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0199,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0199:battle_lab_character_rework_20260525:summoner:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_summoner_r1,L25_defensive_occultist_fixed,25,2780 vs 3515,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0200,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0200:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:summoner:L25:random:1,L25_defensive_occultist_fixed,L25_summoner_r1,25,3515 vs 2780,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0205,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0205:battle_lab_character_rework_20260525:summoner:L25:random:1:battle_lab_character_rework_20260525:dot_pressure:L25:random:1,L25_summoner_r1,L25_dot_pressure_r1,25,2780 vs 2735,30.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L25_M0206,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0206:battle_lab_character_rework_20260525:dot_pressure:L25:random:1:battle_lab_character_rework_20260525:summoner:L25:random:1,L25_dot_pressure_r1,L25_summoner_r1,25,2735 vs 2780,30.7,summoner,combatant_defeated
ANTI_STALL,REVIEW,L25_M0211,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0211:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L25:random:1,L25_defensive_occultist_fixed,L25_defensive_occultist_r1,25,3515 vs 2635,30.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0212,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0212:battle_lab_character_rework_20260525:defensive_occultist:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_defensive_occultist_r1,L25_defensive_occultist_fixed,25,2635 vs 3515,30.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0215,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0215:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L25:random:1,L25_defensive_occultist_fixed,L25_dot_pressure_r1,25,3515 vs 2735,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0216,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0216:battle_lab_character_rework_20260525:dot_pressure:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_dot_pressure_r1,L25_defensive_occultist_fixed,25,2735 vs 3515,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0217,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0217:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L25:fixed:0,L25_defensive_occultist_fixed,L25_funeral_burst_fixed,25,3515 vs 3895,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0218,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0218:battle_lab_character_rework_20260525:funeral_burst:L25:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_funeral_burst_fixed,L25_defensive_occultist_fixed,25,3895 vs 3515,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0219,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0219:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L25:random:1,L25_defensive_occultist_fixed,L25_funeral_burst_r1,25,3515 vs 4065,31.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L25_M0220,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0220:battle_lab_character_rework_20260525:funeral_burst:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:fixed:0,L25_funeral_burst_r1,L25_defensive_occultist_fixed,25,4065 vs 3515,30.7,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L25_M0223,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0223:battle_lab_character_rework_20260525:defensive_occultist:L25:random:1:battle_lab_character_rework_20260525:dot_pressure:L25:random:1,L25_defensive_occultist_r1,L25_dot_pressure_r1,25,2635 vs 2735,31.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L25_M0224,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L25_M0224:battle_lab_character_rework_20260525:dot_pressure:L25:random:1:battle_lab_character_rework_20260525:defensive_occultist:L25:random:1,L25_dot_pressure_r1,L25_defensive_occultist_r1,25,2735 vs 2635,31.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L40_M0003,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0003:battle_lab_character_rework_20260525:starter_instrument:L40:fixed:0:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0,L40_starter_instrument_fixed,L40_mental_controller_fixed,40,3035 vs 5880,31.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L40_M0004,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0004:battle_lab_character_rework_20260525:mental_controller:L40:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L40:fixed:0,L40_mental_controller_fixed,L40_starter_instrument_fixed,40,5880 vs 3035,31.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L40_M0005,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0005:battle_lab_character_rework_20260525:starter_instrument:L40:fixed:0:battle_lab_character_rework_20260525:mental_controller:L40:random:1,L40_starter_instrument_fixed,L40_mental_controller_r1,40,3035 vs 5185,30.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L40_M0006,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0006:battle_lab_character_rework_20260525:mental_controller:L40:random:1:battle_lab_character_rework_20260525:starter_instrument:L40:fixed:0,L40_mental_controller_r1,L40_starter_instrument_fixed,40,5185 vs 3035,30.7,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L40_M0013,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0013:battle_lab_character_rework_20260525:starter_instrument:L40:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L40:random:1,L40_starter_instrument_fixed,L40_familiar_handler_r1,40,3035 vs 5300,31.7,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L40_M0014,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L40_M0014:battle_lab_character_rework_20260525:familiar_handler:L40:random:1:battle_lab_character_rework_20260525:starter_instrument:L40:fixed:0,L40_familiar_handler_r1,L40_starter_instrument_fixed,40,5300 vs 3035,31.7,starter_instrument,combatant_defeated
